idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
59,1.2050454577723602,0.0135541532459554,0.029006739582197,0.016370651432323,0.178282855158725,0.338666690688665,0.384704034657146,50.0,48.99,358,0.49,2.67876098605176,2.6551850527960603,2.7278591082618,0,5
60,1.3387244412838,0.0138993960880875,0.04460283614921,0.0258747805961221,0.154860656008115,0.4470978950470901,0.352121322808616,50.0,49.02,356,0.48,2.62935522692066,2.61050914876617,2.66788182491932,0,5
61,0.962031308126595,0.0136709736978836,0.0290521150899942,0.026440084555284,0.16221423560478798,0.35846691714130496,0.36361696701374896,50.0,49.05,352,0.45,2.56556195408105,2.53895762933981,2.6123097571855802,0,5
62,1.1256524592140902,0.0114245533551301,0.033350636938015,0.0224036707719572,0.16215865228814802,0.389134779269464,0.395628064052115,50.0,49.08,348,0.43,2.50168389299014,2.4689306229276897,2.55037589040291,0,5
63,1.1730127989260901,0.0122285257402457,0.0394368968380168,0.0206993670042934,0.18035263438083998,0.346257551202748,0.364087322008448,50.0,49.11,345,0.42,2.44451736933955,2.4080119656814,2.4910337188779903,0,5
64,1.0706680780859998,0.025150452188176,0.0391746177802079,0.0308681056667016,0.20788395248919603,0.44660737716475396,0.38740482438302204,50.0,49.14,340,0.4,2.37513193103523,2.3391973231425296,2.41761515737036,0,5
65,1.0590278381949498,0.0120086505006653,0.0319288171724079,0.0203649359900654,0.19313536157395803,0.327484889307386,0.397821534379329,50.0,49.17,335,0.39,2.31096144937324,2.30579885855362,2.38901028637954,0,5
66,1.1175917876948,0.0341766965687207,0.0441559857715627,0.0242669527216382,0.20745472896959902,0.38567028185575997,0.384486070674315,50.0,49.2,331,0.36,2.2182927063214,2.19462825217107,2.25371047308412,0,5
67,1.20089724027817,0.0189251762046334,0.0355027403596559,0.0259281394276814,0.18520130917626199,0.307898955909743,0.424952722782017,50.0,49.23,326,0.35,2.15710414045886,2.13321260718342,2.1868040097781103,0,5
68,1.04022245743762,0.0169361716152987,0.0461536859836423,0.021504280248128005,0.199616556418316,0.35052286634192303,0.341055035667404,50.0,49.26,320,0.33,2.08544796091419,2.05883177845501,2.10958863635482,0,5
69,1.04985386301061,0.0129520663998524,0.042081308170045,0.0114702303559468,0.1804986842297,0.33919082227333003,0.31297485991044105,50.0,49.29,314,0.31,1.9946365940243798,1.9735026177597201,2.0126129370978503,0,5
70,1.2730081293753002,0.0577803228233047,0.0472109351178973,0.023179825440457994,0.145489158192571,0.36680257734588506,0.368227179693238,50.0,49.32,307,0.3,1.9287271081133202,1.90713988462178,1.9406085383655198,0,5
71,0.8947534073631228,0.0137100333120003,0.0290000014745821,0.0167646410861382,0.165389176552271,0.34308384077629606,0.31382232818086403,50.0,49.35,298,0.27,1.83612079974976,1.81603189839044,1.84166006155171,0,5
72,0.9278330038136441,0.0108923658251805,0.0297057455014493,0.0161837146060323,0.128808292155575,0.31345487995665194,0.345027407467231,50.0,49.38,288,0.24,1.7367815354254699,1.72233481206532,1.742274619595,0,5
73,0.953176664934696,0.0115419258960939,0.0343395652415051,0.0165545744702469,0.15644343524274898,0.328201450805918,0.32206580218248104,50.0,49.41,274,0.22,1.63792564755824,1.6286108457475001,1.64221341738076,0,5
74,0.8587646143811171,0.0481635747622279,0.0513909951965633,0.0948064105711568,0.16720891033327098,0.294996208460471,0.30652565582813596,50.0,49.44,262,0.2,1.54230795624184,1.53481129815156,1.54456577047771,0,5
75,0.777810629768816,0.0392212480537526,0.08103624200308,0.0761647341509714,0.16436662594694199,0.258024600386707,0.295585122451611,50.0,49.47,242,0.16,1.40839348859543,1.40637969425606,1.4082291419228201,0,5
76,0.731868296968797,0.0135159718656306,0.0350824405649973,0.0112348281901156,0.15042618683908499,0.25088904307194004,0.241132812272831,50.0,49.5,218,0.13,1.23248030972899,1.23556504227457,1.23134756494923,0,5
77,0.919364972531883,0.0261143430607583,0.0350085588528454,0.0350221436858962,0.160807359456666,0.330994819087495,0.331720914898654,52.5,51.15,380,0.62,3.2017560464162202,3.1777813049331702,3.24192076384683,0,5
78,1.1920319996770001,0.00998201680981587,0.0351211311462421,0.0121012800298067,0.166131527855092,0.415807186467946,0.443547682862645,52.5,51.18,378,0.6,3.15342711818843,3.1285433338880497,3.19308086503929,0,5
79,1.1769870117813,0.00848578916883155,0.0375471149236705,0.0143438230851306,0.145381672752432,0.362695006371882,0.458894793644154,52.5,51.21,377,0.59,3.10188245684052,3.0794646234662904,3.1459930589137595,0,5
80,1.08445803555684,0.055155282455327005,0.0308329172889947,0.0962055824989013,0.193937910329889,0.40725159361969104,0.40173436465440104,52.5,51.24,375,0.58,3.0672522016918795,3.04220256492176,3.1109197703130196,0,5
81,1.14353968755117,0.0203959883724199,0.0419189786740328,0.0187870953073614,0.21036955561172102,0.335542144256945,0.49363470262801296,52.5,51.27,373,0.56,3.01377981221762,2.98753010323744,3.0576863017103397,0,5
82,1.19412807330498,0.0105169524975985,0.0319012143814725,0.0131318504691631,0.198502156127551,0.39066233208154105,0.41696992358888296,52.5,51.3,371,0.55,2.95813354797408,2.93305677144475,3.0055249241937703,0,5
83,1.02659370742783,0.053762195007670995,0.0434792872081127,0.0742998287934837,0.210339952061587,0.41965294380844503,0.343443220816736,52.5,51.33,369,0.54,2.9074977509760296,2.8793889460232003,2.95416543712601,0,5
84,1.13725454664956,0.0134531751379367,0.0418884830862823,0.00847431935536537,0.214692895465943,0.33490991649805396,0.341368123137507,52.5,51.39,365,0.51,2.8145732898056095,2.78174355987699,2.8600575158669503,0,5
85,1.11866154291925,0.0155414408995455,0.0436804042647668,0.00998287616974779,0.175319726791238,0.382379812112648,0.417385406364194,52.5,51.42,362,0.5,2.76101805720645,2.72980175887586,2.80573056760693,0,5
86,0.9167318248188571,0.0116333815825949,0.0500690116615387,0.0146851178219967,0.143781084607857,0.343417358231044,0.320785334511496,52.5,51.45,360,0.48,2.71562894567667,2.68751574299704,2.7622849184769795,0,5
87,1.0855994980753298,0.10357656775018,0.0916839934647108,0.0689552140053022,0.143871263023775,0.40910520526111605,0.42920426678667606,52.5,51.48,357,0.47,2.65165057591841,2.62684806618188,2.70345186827988,0,5
88,1.1378841864595801,0.10759728636014698,0.114257090600834,0.0718571308105628,0.172981512617821,0.35215553140268796,0.434483897203119,52.5,51.51,354,0.46,2.5888807587014,2.56571334849286,2.6440163800796004,0,5
89,0.97481374708139,0.0151581537237815,0.0316889209397532,0.00910270888833794,0.175797496534392,0.363697156095582,0.412976290649364,52.5,51.54,351,0.44,2.52675406982753,2.50255669620863,2.57735769776551,0,5
90,1.01534000195747,0.0865843295050285,0.123380922420737,0.0207971581968037,0.212074326062322,0.31630955400183697,0.44297814553773707,52.5,51.57,348,0.43,2.48088033893388,2.44966105735032,2.52373861909604,0,5
91,1.11303548387255,0.114134542579538,0.126552396188628,0.0708128085024146,0.215839978247632,0.387899030444177,0.431219360695957,52.5,51.6,344,0.4,2.4193359495232003,2.38304870718339,2.45807850104092,0,5
92,0.984437724903255,0.0203481357084466,0.05148112532072099,0.020154905037289,0.20830368109834102,0.353412061846163,0.36519006442008206,52.5,51.63,340,0.39,2.34162463836015,2.30676552381617,2.37920019885979,0,5
93,0.890881242906284,0.016199161785706004,0.05182256546714599,0.0104810255420975,0.198481077519076,0.394049281791728,0.431469775137373,52.5,51.66,337,0.38,2.3074140129290397,2.27592341681485,2.34338763567847,0,5
94,1.04262249483755,0.0143664404209484,0.0301465410641484,0.00840505732681715,0.171660326181846,0.335144178529938,0.323939147046392,52.5,51.69,332,0.37,2.22553826893912,2.1987290427574098,2.25772884916039,0,5
95,1.04428561163289,0.0187619781202384,0.0546305233482077,0.0202899020806888,0.179334491696796,0.368770353735758,0.30877491422524,52.5,51.72,327,0.35,2.151127943465,2.12531517629161,2.1969577838405003,0,5
96,0.8155554346747009,0.0147375532416022,0.0352921819909329,0.0133254402411336,0.150048978136627,0.36164538139589103,0.382877699316394,52.5,51.75,320,0.32,2.07311162532734,2.04683992126958,2.0968387522729497,0,5
97,0.8672497124021791,0.0143180473280568,0.0342747223166938,0.0140092811803409,0.173150197375599,0.33964971700171703,0.39116978213785,52.5,51.77,317,0.31,2.04751575216065,2.02178558786917,2.06788318837201,0,5
98,0.940527747538598,0.0442399343168956,0.0735905684342109,0.032475214411962,0.16660758641811702,0.38096293615181603,0.334915105445347,52.5,51.78,312,0.3,1.9728608339710398,1.9494449489640502,1.9868813873536,0,5
99,1.04250093438695,0.0126616948152683,0.0265745104496794,0.0137919827586217,0.16166781742964,0.297036967353063,0.402319774397759,52.5,51.81,305,0.28,1.88373917556147,1.8612277738108,1.8934726608516899,0,5
100,0.8068411549420179,0.013586490682075,0.0403593461204701,0.0172040515606889,0.170803969238878,0.351166473117534,0.39386083662125104,52.5,51.84,295,0.26,1.79157217153245,1.77347471783502,1.7980906987050602,0,5
101,0.8782190934984009,0.0535710457177165,0.0429747080369798,0.0250229560474731,0.186819339506869,0.278970544012806,0.380826882311526,52.5,51.87,285,0.24,1.7100399875127301,1.69326722779726,1.71261713711157,0,5
102,0.9079232351531009,0.0224965750790528,0.0296637031152691,0.011828822980281999,0.177246051735298,0.340083581945595,0.34807426602801,52.5,51.9,278,0.22,1.6013887476106399,1.5901254173925201,1.60386613012346,0,5
103,0.7827153567978,0.0137218181802968,0.0338539583215932,0.0182301942304841,0.17173335109892401,0.306460320732589,0.290442875195158,52.5,51.93,255,0.19,1.47816881303622,1.4731796234088599,1.4810178924290702,0,5
104,0.648884686966553,0.0125143790382717,0.0356496598013931,0.009225734318809159,0.16903311515996097,0.275652495576467,0.231354516667174,52.5,51.96,233,0.15,1.33282665320955,1.33133305791053,1.33550649399281,0,5
105,0.697078448272643,0.0113861956075511,0.0281502042999626,0.0115585441301812,0.13554664493639598,0.18474776595919198,0.258587287881148,52.5,51.99,208,0.12,1.17651919816077,1.17846879896643,1.17952191552855,0,5
106,0.8275420478286558,0.0259092793874579,0.0301036595943707,0.0183978048894662,0.14100171486294902,0.375739475310511,0.363391163433141,55.0,53.75,378,0.57,3.1173358521264904,3.0882082197373397,3.16142288594648,0,5
107,1.11376255693781,0.0651214202053974,0.0226139188967256,0.0268358680506065,0.15121708388322902,0.43989362012417205,0.42775292077108,55.0,53.78,376,0.56,3.0669400279346504,3.0407263474975004,3.1127115370014797,0,5
108,1.07308777787183,0.14791361489125399,0.0660502330125962,0.126856999446073,0.15811445141911099,0.425192250125947,0.48362867580932795,55.0,53.81,373,0.55,3.01095073813737,2.97958876630309,3.05803599812033,0,5
109,0.898957809659836,0.0339811561321889,0.0350405718928673,0.0249001116985699,0.201763984211437,0.4629792517482071,0.44964379572808205,55.0,53.84,372,0.54,2.9660757125190496,2.93739467691933,3.01459859258914,0,5
110,0.9672401349774079,0.0326096975144834,0.0304784259577402,0.0190074178109794,0.210553200600015,0.35438724057400606,0.47755374269847495,55.0,53.87,369,0.52,2.9136793041908104,2.88273758552361,2.9648339267168,0,5
111,1.07391917134014,0.0309397704546083,0.0302819620490635,0.0142561950445689,0.213822864540091,0.43172082448499105,0.39844480231229296,55.0,53.9,367,0.51,2.8677914257872303,2.83593731493671,2.91564978558829,0,5
112,0.9381039398114429,0.0158370413610473,0.0264467415169406,0.0134923016989923,0.214666560699031,0.43589461031691296,0.353115311964235,55.0,53.93,364,0.49,2.80775979943156,2.77616734550403,2.85518456864411,0,5
113,0.9704214874578921,0.0259760427250508,0.0295411207087052,0.0140880085114109,0.204498121398453,0.422556832835206,0.41076440185112106,55.0,53.96,362,0.49,2.7594646658586206,2.72742842701659,2.8063019404237997,0,5
114,1.0675600925348598,0.0139088308898223,0.0242987647011566,0.015166302062092,0.19706654566276102,0.392640364930274,0.306158495210101,55.0,53.99,359,0.47,2.7002412051966,2.6681003113137503,2.7463849283676,0,5
115,0.966778276384692,0.0331617822082828,0.0529469770002296,0.0293864074554421,0.19283256496820603,0.40122099267326206,0.41422049433392294,55.0,54.02,356,0.45,2.6284148969373997,2.6000996517704102,2.67831812263227,0,5
116,0.792874226802758,0.0142042483061872,0.0323918936898911,0.0131128978250842,0.15553370792371898,0.31009035635147303,0.28816677267745,55.0,54.05,353,0.44,2.5718463952438904,2.54310961439688,2.6253100883487703,0,5
117,0.9508740962847599,0.0118744678337967,0.0238212863899582,0.0142487283705857,0.172343387873023,0.43166842233577707,0.408926761749514,55.0,54.08,350,0.42,2.5049905893012796,2.4696697610374905,2.549837081284,0,5
118,0.9994364723644671,0.030466192446387,0.0613891643380118,0.0272232546066352,0.16070992018409802,0.39214029088355296,0.45852618232288705,55.0,54.11,345,0.41,2.43319019096858,2.39663198227033,2.47296376939363,0,5
119,0.8034812152755592,0.0122546940986517,0.0274241682077427,0.0145572781177554,0.191441476676246,0.369529458334548,0.423094013106563,55.0,54.14,341,0.38,2.35500791562067,2.31688689842673,2.3862732567855,0,5
120,0.954053750050842,0.0125728699172431,0.0297282406794798,0.0116154793151538,0.19535899553066197,0.307916346770067,0.462966141602788,55.0,54.17,337,0.37,2.30269316941846,2.26540606592665,2.33162128358071,0,5
121,0.971649879531913,0.0507775794879381,0.0397228512921488,0.0217842803619648,0.205939641961726,0.4053902263407,0.41356774933178203,55.0,54.2,332,0.35,2.22424138991633,2.18891693768827,2.2472689187417902,0,5
122,0.871741057422264,0.0140368626154335,0.03651238443568,0.0112951121041609,0.21632186212236396,0.40318264000307,0.29997382326780697,55.0,54.23,326,0.34,2.15245115808884,2.11794941756422,2.1721936553623102,0,5
123,0.818528070168397,0.0136878084436957,0.0358863942458544,0.00835011101900246,0.192276958914918,0.425048644926999,0.399959580047594,55.0,54.26,322,0.32,2.09002786799472,2.05790546497219,2.1064968145389096,0,5
124,0.884197115290162,0.013728740645865,0.0225443982565963,0.008846877793661409,0.15362198787771,0.36168716872811696,0.269459269242262,55.0,54.29,315,0.3,2.0051547212642697,1.9729905186402101,2.01465256797062,0,5
125,0.910393004528278,0.0164875033400959,0.0351778526591933,0.0124888613054858,0.16052529613652802,0.3664302118751889,0.358870930653017,55.0,54.32,307,0.27,1.9176893709508798,1.88866923033782,1.92348660273839,0,5
126,0.6963864756916021,0.0146155448220534,0.0217527809054152,0.0108198637566833,0.15769136674474898,0.35964188787606605,0.390444292638205,55.0,54.35,298,0.26,1.81499963014279,1.79215906442052,1.8193743586275102,0,5
127,0.9058113816541129,0.0147590555567843,0.0293672537453845,0.00861328240047256,0.16781291054839997,0.353954161173887,0.35363616742546605,55.0,54.38,288,0.23,1.7346764279525302,1.7148569391330502,1.74006696144018,0,5
128,0.815443986505075,0.0148557844916085,0.0270316676606563,0.00862077694491154,0.146512404291657,0.307501112344497,0.353611416521316,55.0,54.41,275,0.22,1.61966259403145,1.6055207561208702,1.6226381198622502,0,5
129,0.6681659845524129,0.00877659243433224,0.0353643688964179,0.00789617295038094,0.147305142638891,0.335467623386704,0.34420896041668897,55.0,54.44,258,0.19,1.49348898357728,1.4866212350066799,1.49741777537074,0,5
130,0.64152937552848,0.0137460251656476,0.0288014081623151,0.0108724674116448,0.17021355694034804,0.238941567468898,0.312539683884896,55.0,54.47,244,0.16,1.3927037699376499,1.39027731442224,1.3931365597051697,0,5
131,0.6423352954807641,0.0291704827052257,0.0392909116437681,0.013682164118518999,0.173222808904181,0.288699765962612,0.293895493106747,55.0,54.5,215,0.14,1.22307711551969,1.22429923737149,1.22397836562402,0,5
132,0.9635033039191421,0.0179669764750733,0.0226757749233687,0.0155972435104346,0.192951170537644,0.5053143773479071,0.43853670646307497,57.5,56.32,376,0.56,3.0685340051696497,3.0333514493563905,3.11991715294486,0,5
133,0.925851158933896,0.0171001742066757,0.0215294587593049,0.0192305029360058,0.17964957910657198,0.45178089847654207,0.416564608839146,57.5,56.35,373,0.53,3.01196756639651,2.9736078364353995,3.0655075679093597,0,5
134,0.920428620847228,0.0152543039914547,0.0281507067659301,0.0263485848400044,0.14932442742933,0.46757591436063795,0.47614708164663205,57.5,56.38,371,0.52,2.95946193333974,2.9190537938526497,3.00726470903622,0,5
135,0.9208186443021579,0.0212671764729791,0.0268348923984398,0.0133966612498634,0.17491758049343,0.483008370817961,0.467721461872603,57.5,56.41,369,0.5,2.90312876145396,2.86018483896873,2.95116370583593,0,5
136,0.772803621140749,0.0205776025713069,0.0360004064675114,0.0116394165542576,0.19143209068038103,0.496025053682659,0.428319983929325,57.5,56.44,367,0.49,2.8566932319004303,2.8142468776157497,2.90692749146998,0,5
137,0.8461552511625071,0.0274633928419229,0.0473576807840721,0.0139239823777047,0.216762556900355,0.41317134988683096,0.47754743091307,57.5,56.47,364,0.48,2.7931582925915404,2.7495595589293904,2.84352419659923,0,5
138,0.9227527455918421,0.0153864566661825,0.0307160454224353,0.0144427912805796,0.223774480229823,0.46159827210804,0.423781228168185,57.5,56.5,361,0.47,2.7403742254616406,2.69661914009573,2.787884274478,0,5
139,0.8427925571904941,0.0576728749631067,0.0395046548072669,0.0897359308555882,0.231207624385212,0.410743728277734,0.44248706083482,57.5,56.53,359,0.45,2.6955848296650697,2.65364479455156,2.7414938954688597,0,5
140,0.742644394358705,0.0316986894763997,0.0490907242467039,0.0292426044355129,0.217915980896113,0.477986458005075,0.44554316769154706,57.5,56.56,355,0.44,2.63044963255293,2.5924384097499202,2.67567588949658,0,5
141,0.8786675738422529,0.0104703819581194,0.0243566576408961,0.0100106402067005,0.21378389314118,0.41757920224575296,0.31508057636506104,57.5,56.59,351,0.43,2.5490735807566898,2.51388316067962,2.59414501818382,0,5
142,0.6300158470859761,0.0463665479764786,0.0463969782741482,0.0207153702772965,0.1470356896689,0.34996729041743607,0.35834019331721,57.5,56.65,343,0.38,2.40271715429337,2.36653371337825,2.43321462231604,0,5
143,0.794351756642568,0.0132589794715625,0.0227996754319298,0.0123657057805492,0.14398568286299598,0.48821648778604,0.42925511072578604,57.5,56.68,338,0.37,2.3281920918303,2.29268786889436,2.35328298881377,0,5
144,0.821186562401575,0.0102137101124918,0.0284347652118203,0.00883705099772505,0.160414518538117,0.43162510929809794,0.44477942982071006,57.5,56.71,333,0.35,2.25139319820549,2.21874909044506,2.27239691062934,0,5
145,0.626321603171939,0.0115541583255448,0.0189839278695835,0.00953772052237723,0.185399693238195,0.369839385299001,0.415720237841157,57.5,56.74,327,0.33,2.16890594803499,2.1361005416974197,2.18592110472284,0,5
146,0.7292605418126509,0.0218500618806229,0.0241469268894051,0.0113163163379545,0.255584637488535,0.325572021586533,0.401024960484624,57.5,56.77,321,0.31,2.0852654895228704,2.05268574153878,2.09960411403155,0,5
147,0.808267914089029,0.0113436629056869,0.0294184494053215,0.0134152055441346,0.20944118809352902,0.43778728348197604,0.44537644725087105,57.5,56.8,314,0.29,1.997797652374,1.9670146510046798,2.00414994398358,0,5
148,0.6488872943654089,0.011310307232925,0.0276719168921293,0.00991743694362697,0.199422526441203,0.413260333007197,0.34401893789109,57.5,56.83,306,0.27,1.8976646826099801,1.8711946902039098,1.9023128818196002,0,5
149,0.590555797903747,0.009345014571404379,0.0248832975665905,0.00979831397496323,0.22595654022355702,0.441416285894815,0.32439842892182896,57.5,56.86,299,0.25,1.84098165635815,1.81807617592361,1.84531297641604,0,5
150,0.745848307999855,0.0148545439364425,0.0216715074336706,0.0121169142210651,0.169369554688529,0.357415948904367,0.284955933937735,57.5,56.89,288,0.22,1.7349589572557802,1.71679205547123,1.73846034721401,0,5
151,0.657375619756452,0.0093778607418498,0.0317255306541649,0.00868369631697638,0.18062843119308497,0.40062452509808294,0.3082038381609,57.5,56.92,275,0.22,1.6321285632199902,1.6188739568155899,1.63358370345983,0,5
152,0.560966428546511,0.0113816997398552,0.0215441785031343,0.0114074347589541,0.138721897312762,0.355960898707473,0.347938834772786,57.5,56.95,258,0.18,1.5049398411843602,1.49699189448582,1.50501844510247,0,5
153,0.608637710656975,0.00896775906567195,0.0221833320854753,0.008426700515099559,0.13937616789555599,0.35820360663786893,0.26549183101265805,57.5,56.98,242,0.15,1.3924938843287,1.3900659274009601,1.39480112607425,0,5
154,0.5406914309578621,0.0108533003206051,0.0218740284993611,0.010384061970748001,0.13304504250648302,0.273720673294666,0.30484926840304305,57.5,57.01,217,0.13,1.2279358573588999,1.22761459902951,1.22893114993355,0,5
155,0.7136831709781329,0.119654620306946,0.17864591028417104,0.0843931980856565,0.166062545413181,0.533723353382717,0.393478715260729,60.0,58.88,379,0.55,3.1646460071242797,3.1325032826011903,3.2192821679647006,0,5
156,0.7020447806889201,0.0220578790223094,0.0400609117564193,0.0129784674852302,0.17098987510127403,0.503163654868985,0.473003896457359,60.0,58.91,377,0.53,3.1006144967708997,3.06713767696541,3.15701290468052,0,5
157,0.5290686596997021,0.0345880519567744,0.0302280119372401,0.0106450061956473,0.174118207731779,0.47052528146432104,0.4712804516798139,60.0,58.94,374,0.52,3.03686870684768,3.0012603292588502,3.09567545354138,0,5
158,0.599908801092714,0.0346535805436778,0.030365804542284002,0.0197978320962439,0.21224582613477902,0.41432755506052205,0.48020763317575393,60.0,58.97,372,0.5,2.98520961776716,2.9484459620975203,3.03824927336559,0,5
159,0.697831375412751,0.0242082556612903,0.0421205118769456,0.0135583976204011,0.216217730701625,0.508081659828749,0.420581957582564,60.0,59.0,369,0.49,2.91735980621539,2.87697368186764,2.9706879177239003,0,5
160,0.614002061364199,0.0271263949834572,0.0295865413381422,0.0302192563793698,0.236824574764788,0.529179293167397,0.358685734478453,60.0,59.03,366,0.47,2.85173396699738,2.80763095531097,2.89882924826865,0,5
161,0.5570301642117139,0.012944357254674998,0.0284129091890379,0.0176941354440294,0.216832516345561,0.5190535558059249,0.4520017407114871,60.0,59.06,363,0.45,2.79165680150543,2.7558427955488902,2.84557414030194,0,5
162,0.664168691959478,0.0154335357170597,0.0176426140174781,0.0130858475449878,0.194640449409342,0.41825910924637294,0.303566222017196,60.0,59.09,360,0.45,2.72046937430519,2.6855269743447994,2.76585978013219,0,5
163,0.6106390686610539,0.0597150654597555,0.0336529230606084,0.0405543436704343,0.20170456840602902,0.479207843649833,0.35857411677150003,60.0,59.12,356,0.45,2.65320561140943,2.61384752364828,2.69227170079287,0,5
164,0.558112420705824,0.0185498406266706,0.0213484551941802,0.00962835755715333,0.18181359957153398,0.470905341280082,0.417998524829906,60.0,59.15,352,0.41,2.57746149348274,2.5365226419108997,2.61421523543159,0,5
165,0.600911989692068,0.00876823767148537,0.0158709335878708,0.0178641506031078,0.155152023271877,0.519081440964801,0.36350319465750397,60.0,59.18,348,0.39,2.5143292130474304,2.47393832146529,2.55022402410402,0,5
166,0.6832062384963978,0.0792576248041077,0.0606200174674358,0.0364100638239631,0.16613657821745903,0.42683326045537107,0.42825161409208,60.0,59.21,340,0.38,2.4383560989463,2.3948335257410096,2.46211398589547,0,5
167,0.503249953543504,0.0471977391770946,0.0231951411161134,0.0278638846497898,0.187126458949183,0.442653480380832,0.443612440070889,60.0,59.24,339,0.36,2.35474312196571,2.31338473177337,2.3719944474834103,0,5
168,0.664326915910407,0.0105234680715093,0.0227408231758577,0.0132024911232266,0.193626029803882,0.36672021907345004,0.46783642565361605,60.0,59.27,335,0.34,2.29020953350502,2.25683462258189,2.31997032795157,0,5
169,0.569361755742771,0.00920803543266697,0.0255770181450348,0.0115551390676794,0.197536774150221,0.458392628685299,0.420635540770823,60.0,59.3,329,0.32,2.19665777463333,2.14956860227991,2.20067663064251,0,5
170,0.5297546727782171,0.05534540723090701,0.0486263479497934,0.0243980774939904,0.204255811003892,0.42666870224394,0.30819584091221197,60.0,59.33,321,0.3,2.09375395301694,2.0484702682734297,2.09390623275208,0,5
171,0.549875371798263,0.0130188968721003,0.025659686032343,0.0118200853705161,0.20075743383616002,0.4023869003721529,0.306426367459541,60.0,59.36,312,0.28,1.9907519173544699,1.9512720332310602,1.98825663448825,0,5
172,0.5728556601361421,0.0217879107507236,0.0373264090804471,0.017404840694854002,0.161730169974864,0.36757937829886206,0.37102229159490296,60.0,59.39,305,0.27,1.90222233224068,1.8716886342783898,1.9005312829659098,0,5
173,0.5307452421771239,0.0181906811961582,0.0193325158895728,0.0144673896875381,0.157855627996559,0.43697262202770293,0.265558851593456,60.0,59.42,291,0.24,1.77122045826441,1.7468209674479198,1.76796457930523,0,5
174,0.48786925904130496,0.00913016327961338,0.0262602356655943,0.008194008251957041,0.150442300501008,0.411365286340294,0.3442844696453089,60.0,59.45,278,0.21,1.64989760797703,1.63334460213191,1.6478043640210602,0,5
175,0.430734177813109,0.008575798768757041,0.0189235133475647,0.00848605587710385,0.19759637842148603,0.44627637612595605,0.34648304726126694,60.0,59.48,261,0.18,1.5188250047356697,1.50888561409801,1.51926002144248,0,5
176,0.392974706699252,0.011253194627554,0.0201792566651241,0.010180841560804002,0.138470403863206,0.300308282033305,0.251934952832651,60.0,59.51,243,0.16,1.4170374489842599,1.40843563791903,1.4130445191779,0,5
177,0.40142077598258,0.00958932783161948,0.0188751213842717,0.010687722199228,0.146701849995216,0.31398135584126896,0.28741285856299703,60.0,59.54,215,0.13,1.2335935408510301,1.2282788324408602,1.22982109620075,0,5
1,1.28456662384943,0.0166539188812491,0.040915415616231,0.0195993867530514,0.19294091614608802,0.4615236369928011,0.298452912245122,45.0,43.79,352,0.49,2.9686315590755297,2.61847466168056,2.69854826958521,0,6
2,1.304810222399,0.0109513615803585,0.0411269263355063,0.0103652859457056,0.16906580158767498,0.4611763108294071,0.410634588753414,45.0,43.81,351,0.49,2.9078257618742205,2.56164683824169,2.64193126464622,0,6
3,1.1454480061252301,0.0136330342734525,0.0403752960762208,0.0113271467569309,0.204730352430788,0.42805586758098296,0.334363861421438,45.0,43.83,350,0.48,2.86977197576818,2.52682064282636,2.60640168339377,0,6
4,0.9597948278943621,0.0157041079136093,0.0346294113439192,0.0111875511780536,0.132822067686063,0.41647122687756893,0.29056746318082805,45.0,43.85,348,0.47,2.8342044667056503,2.49584208862678,2.57267194958642,0,6
5,1.25833277063057,0.0180755107380549,0.0457528378803322,0.0148277379108043,0.198803745570857,0.42028007121329397,0.384268981314981,45.0,43.87,346,0.46,2.8011355371660205,2.46936092116142,2.5404385799522595,0,6
6,1.23563651166174,0.0127650062519586,0.0429127997147547,0.0107507874577889,0.187017337001168,0.3841170561210371,0.322432283200927,45.0,43.89,344,0.46,2.76621537089285,2.44070307798304,2.50411631342183,0,6
7,1.26050407126395,0.0111347325662467,0.041876697513526004,0.0171454690143673,0.16062400717913097,0.371259333919526,0.321727277977944,45.0,43.91,342,0.44,2.7228637152049906,2.4032530911740495,2.46544710580319,0,6
8,1.1106420080756398,0.019371920869958,0.0406037024694644,0.0133815088060474,0.189075076225495,0.4702115846360189,0.33671543731063003,45.0,43.93,340,0.43,2.67335204708896,2.36160635315579,2.41838224757096,0,6
9,0.9417191974784499,0.022623038765718997,0.0452836422492491,0.0141435391922976,0.15125857159968398,0.393584535872288,0.322982800957583,45.0,43.95,338,0.42,2.63805690643483,2.33073181346202,2.38525797083952,0,6
10,1.1748265353364,0.0116328877834906,0.0375238821040873,0.0130608125371942,0.18243484210308603,0.40764366822859005,0.37214540579188005,45.0,43.97,336,0.42,2.6035084526227297,2.3069290308225,2.35143233765023,0,6
11,1.18740190935243,0.0177087262984483,0.0435277936875861,0.013831437168438,0.171643263539957,0.416680831561206,0.289175280474997,45.0,43.99,335,0.41,2.57353500382117,2.27781200844168,2.3226505914522,0,6
12,1.20558484195638,0.0655320380169053,0.0391342228524222,0.0277683898817112,0.162597696307539,0.359502601209772,0.31964468920446104,45.0,44.01,332,0.4,2.52563254797918,2.24030511145715,2.27522714939429,0,6
