idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
73,0.287703649889084,8.57455435802954,12.7634306867975,3.57386867653839,50.0,49.29,311,0.3,1.952943231163,1.9402101930328601,1.98293263153546,0,2
74,0.246161191853035,8.61367795874902,12.5112918047763,3.541722573394,50.0,49.32,303,0.29,1.88129770406921,1.87180941735204,1.9103228248010902,0,2
75,0.24475317877688896,8.65465958293183,11.8208278880137,3.44159506730613,50.0,49.35,294,0.27,1.78380153410155,1.77651539462536,1.8083150344298,0,2
76,0.0154709875596556,8.698840747414879,11.1228479144237,3.33609989844032,50.0,49.38,282,0.24,1.67837514651506,1.6776056007644702,1.70063985432902,0,2
77,0.159514686927707,8.914701778913981,10.200104251061699,3.19516902460146,50.0,49.41,267,0.21,1.5644013333021798,1.56937350324079,1.5840442539373703,0,2
78,0.164840893668809,9.00303336671192,9.36995847064813,3.06297534335283,50.0,49.44,253,0.18,1.4614014228098797,1.46741523920731,1.47745646077174,0,2
79,-0.00606100856236683,9.075416635491619,7.975509027811889,2.8261728158015096,50.0,49.47,231,0.15,1.31340867889846,1.3233053868953,1.32791099618273,0,2
80,-0.154189295742761,9.144592634785619,7.22269174028902,2.6875159025102002,50.0,49.5,210,0.12,1.20352427830746,1.21828014656047,1.2202388189122901,0,2
81,0.41753073965177295,8.2533538022834,15.9740614858496,4.00115666997551,52.5,51.44,365,0.5,2.76647554111077,2.7489010554775204,2.8324078463198705,0,2
82,0.5557935707385789,8.30910961852864,16.1605746223888,4.02001675298654,52.5,51.46,361,0.5,2.7299113596818296,2.71400889691842,2.7965338000838798,0,2
83,0.237928926691417,8.3270044117776,15.5338714188136,3.9423563249514104,52.5,51.48,360,0.48,2.68784149410052,2.66989567973747,2.7565244115908505,0,2
84,0.469614649247235,8.4895223975847,15.3553341539256,3.91855899859752,52.5,51.5,358,0.47,2.64847988689787,2.632747813118,2.71822826147682,0,2
85,0.362205379421173,8.26175670941079,15.6688438540411,3.96248667731336,52.5,51.52,356,0.46,2.61424063489771,2.59753603192196,2.6824491144731497,0,2
86,0.39843653612270796,8.37467499765223,15.326138493928001,3.91933219831984,52.5,51.54,353,0.44,2.56338651908482,2.5442273037664904,2.63333125468698,0,2
87,0.354682741510523,8.24789505189256,15.1679394479481,3.89502949920393,52.5,51.56,351,0.44,2.52506373580594,2.50181612458208,2.58842682694945,0,2
88,0.338905757747772,8.3314866705144,15.010770543624801,3.8743475182950498,52.5,51.58,349,0.43,2.48818161193488,2.46310178723228,2.54876710428754,0,2
89,0.297972345181226,8.38963768063006,14.8194945453702,3.84962366302268,52.5,51.6,347,0.42,2.45030421835633,2.42073420686569,2.5057032215693797,0,2
90,0.276329649389125,8.29413129088183,14.6498864387868,3.82772710391406,52.5,51.62,345,0.41,2.4096939634688903,2.3802776461823902,2.46750068684356,0,2
91,0.34641901260013797,8.3208311668705,14.620725297890699,3.8237606967636504,52.5,51.64,342,0.4,2.3674054168177,2.34024916693089,2.42498947281164,0,2
92,0.39198117844696,8.4748423059692,14.432970576304701,3.79957356999505,52.5,51.66,339,0.39,2.32714031400402,2.30031073992785,2.38187011037645,0,2
93,0.422118371982109,8.49860017708143,14.0157477200136,3.74386776959378,52.5,51.7,332,0.37,2.2140402513512503,2.19289515603277,2.26109585177894,0,2
94,0.402706312582699,8.4227940502963,13.9596432095921,3.73622355149881,52.5,51.72,329,0.35,2.17558340146932,2.15453286469903,2.21704112760366,0,2
95,0.348793503439692,8.5401789610818,13.659340236937801,3.69639953827941,52.5,51.74,326,0.34,2.12486912074478,2.10392088913736,2.16530268745055,0,2
96,0.253462250187767,8.500246270134,13.4433515056431,3.66654988638296,52.5,51.76,321,0.32,2.08001922627832,2.05900032839609,2.11439429395065,0,2
97,0.351041182498321,8.49652648973288,13.196889180280301,3.6328114068834503,52.5,51.78,317,0.31,2.0236099896992,2.0044914688246,2.05409382647543,0,2
98,0.15270716517380803,8.50939279441033,12.835950061277002,3.58289251677571,52.5,51.8,313,0.3,1.97145194773825,1.95497838738365,1.99987144772399,0,2
99,0.29805080788849103,8.55394560674655,12.644451894481401,3.5558741854049103,52.5,51.82,306,0.29,1.89624252245458,1.87913628912022,1.92107050202065,0,2
100,0.20701414374476898,8.77066342372046,12.283174524719401,3.50810178316167,52.5,51.84,301,0.27,1.8443267637403402,1.82838711876425,1.8661665754665901,0,2
101,0.333700473108985,8.54478329368566,12.6596822245808,3.55804482466244,52.5,51.86,294,0.26,1.77637883400518,1.76623519831774,1.7990027303544398,0,2
102,0.23586768957885001,8.84874525768519,11.2167420161867,3.35062470185197,52.5,51.88,286,0.24,1.70674677565678,1.69959544679735,1.7292841302039599,0,2
103,0.167863502863331,8.57381827371647,11.3753872794365,3.37421938446386,52.5,51.9,279,0.22,1.6454190798924,1.64117120709592,1.66282488741045,0,2
104,0.277471561924264,8.88159107680877,10.0567668352723,3.17268076187842,52.5,51.94,259,0.19,1.5034972575316499,1.5034799898042301,1.51941308182302,0,2
105,-0.13178468440056298,8.96891437480572,8.778006646432411,2.9627497928594,52.5,51.96,245,0.17,1.3890404183108702,1.3928678729894701,1.4030756545944099,0,2
106,0.0547228628477904,9.08386117937313,8.1746837612371,2.8592565808779002,52.5,51.98,232,0.15,1.30855714530247,1.3127409514295199,1.32123941409186,0,2
107,0.137853079864425,9.214462684750131,7.18130870740278,2.68002141843845,52.5,52.0,221,0.13,1.18173588893776,1.18652062542001,1.19451527442634,0,2
108,0.410143301451791,8.2214392784607,16.3205465620735,4.0398469492254,55.0,53.88,371,0.53,2.9290331568023302,2.9125662069609,3.0018104615458197,0,2
109,0.5582069217032839,8.33357535835878,16.115835485647303,4.01519488582959,55.0,53.9,369,0.53,2.89531938404211,2.87852220154216,2.9691898037518,0,2
110,0.42919972542164603,8.19399813325116,15.9843667990104,3.99825067420707,55.0,53.92,368,0.51,2.8627203110261,2.84644412241291,2.9338118649725096,0,2
111,0.433962220261369,8.29892993214087,16.021554631738997,4.00663570327598,55.0,53.94,366,0.5,2.82398781250785,2.80535466619,2.89574599456893,0,2
112,0.40778535309299496,8.29392077198411,15.7639595801645,3.9743527807228194,55.0,53.96,364,0.49,2.7856556831691,2.76324347192415,2.85446721061041,0,2
113,0.3406969583234569,8.26144492337526,15.5902439756821,3.9526894248404902,55.0,53.98,362,0.48,2.7470715887554995,2.7247974005817097,2.8170464038716903,0,2
114,0.234467138592047,8.25742185324418,15.511345502909201,3.9389030661731703,55.0,54.0,360,0.47,2.6989586634226,2.67716873809855,2.7674090768801003,0,2
115,0.406762832042752,8.290352651575281,15.442759869295198,3.9301556408850495,55.0,54.02,358,0.46,2.65356455325359,2.63537213614836,2.7265683539358503,0,2
116,0.4055940398970061,8.35002424670366,15.2207649926382,3.9013825716580404,55.0,54.04,359,0.45,2.6212860802485003,2.6011987420455296,2.69414373055449,0,2
117,0.36107341175013796,8.41909536029982,15.173847598131198,3.89907290745171,55.0,54.06,354,0.44,2.57521264450849,2.5544451880983,2.64632397234229,0,2
118,0.330781394647252,8.31814184875278,15.3282233725096,3.9154228060690897,55.0,54.08,354,0.44,2.53689568934874,2.51483476405578,2.6045418630862702,0,2
119,0.399389105035656,8.4517554605169,14.785338946223302,3.8456565527003503,55.0,54.1,350,0.41,2.49618709845186,2.4756772545106402,2.56312300586467,0,2
120,0.36155093891497603,8.49866994018551,14.643604499020801,3.8269535376289903,55.0,54.12,348,0.4,2.4647847518919903,2.43709408076891,2.52607455044537,0,2
121,0.45059662480954704,8.70529280184616,14.3733041019418,3.79172150052858,55.0,54.14,344,0.4,2.3973130481775797,2.36861464647976,2.4505204403977205,0,2
122,0.33627945029230294,8.466577338418599,14.2459353722591,3.7748120080674,55.0,54.16,341,0.38,2.35096188644814,2.3227457356571697,2.39951056729778,0,2
123,0.313290318145692,8.41639796187447,14.4186765763148,3.79772021256914,55.0,54.18,337,0.37,2.3009838911709704,2.27405060745938,2.3458274697167902,0,2
124,0.250200859838189,8.48291550671185,13.875448547307,3.72501490723112,55.0,54.2,334,0.36,2.25415523486968,2.22880826929788,2.2973541426030097,0,2
125,0.12099892104792999,8.500864326248491,13.670534033008002,3.69733584965257,55.0,54.22,331,0.35,2.20687569505734,2.18183883768233,2.24890722410351,0,2
126,0.428417078265581,8.73518597556703,13.564740219347101,3.68369938911749,55.0,54.24,327,0.33,2.15412208817552,2.12884058500783,2.1928725963319797,0,2
127,0.277819208193616,8.69522906691794,13.241065203761599,3.64181680418286,55.0,54.26,323,0.32,2.10063472449894,2.07959283239205,2.13336035900684,0,2
128,0.325151887138262,8.749166272434339,12.9162296499273,3.59436231949944,55.0,54.28,318,0.3,2.0322739123679,2.01139703307326,2.06160433799982,0,2
129,0.38644123037481604,9.13277448939249,12.4026653133884,3.52439381800483,55.0,54.3,313,0.29,1.9751698819292598,1.9573191676661998,2.00323093209701,0,2
130,0.38987408455205796,9.22866224091876,12.1787647780091,3.49145140101291,55.0,54.32,308,0.28,1.9205147088995302,1.90291775454683,1.94518640388447,0,2
131,0.491768421992286,8.75661414134906,12.3769802687962,3.5181285108195697,55.0,54.34,303,0.27,1.86617462026961,1.84755057119773,1.88697918770235,0,2
132,0.18419703359143802,8.863165311387801,11.793167887232402,3.4344613338029997,55.0,54.36,297,0.26,1.8042128099327202,1.7893750813175602,1.82456550201602,0,2
133,0.25034006673198,8.81646175645944,11.475243408730499,3.38901535167615,55.0,54.38,290,0.24,1.7395008336181799,1.73035918648646,1.7587561710090402,0,2
134,0.0910983556235604,9.105288309881699,10.8294557552057,3.29192284074538,55.0,54.4,282,0.23,1.6741273940213501,1.6667002820778998,1.69181020109393,0,2
135,0.11700081585842999,8.97776431786197,10.3079971688011,3.21090728051298,55.0,54.42,271,0.2,1.58373589777441,1.58031258675974,1.6000166414986101,0,2
136,0.133017499560032,9.24961928948457,9.78016448978739,3.1289259225608794,55.0,54.44,260,0.19,1.5087240485278601,1.50793683723,1.52233460988194,0,2
137,0.234466440548348,9.388983282455289,9.107024357439391,3.0180754171388,55.0,54.46,250,0.17,1.4286374192322,1.4339145996353302,1.4444637894000398,0,2
138,0.222116296792437,9.5774786675678,8.24626696267015,2.8728164647173102,55.0,54.48,237,0.16,1.33825254237225,1.34431757056308,1.3518681688173797,0,2
139,0.0756429032563948,9.467521243446619,7.38145631628255,2.71722078495685,55.0,54.5,215,0.13,1.23175613849249,1.23534405027523,1.2449960786856002,0,2
140,0.423380930531472,8.63142949416983,15.842225513405399,3.9803203564134,57.5,56.43,372,0.51,2.94861145728454,2.9301304685284197,3.02431697566889,0,2
141,0.321690765080141,8.54385410254502,15.69923586457,3.9660887249453394,57.5,56.45,370,0.51,2.9136039815893398,2.8924920616457896,2.9877226451695402,0,2
142,0.4984060216431071,8.488625981909031,15.857083159003901,3.98231927167818,57.5,56.47,368,0.51,2.8726584116063303,2.85025872825526,2.94683269125489,0,2
143,0.339875011419534,8.49488436104062,15.731724996845,3.9664229663791097,57.5,56.49,366,0.49,2.83201165167769,2.8112284119481497,2.90439085806036,0,2
144,0.426413522706254,8.51207201282408,15.614336100091199,3.9522918018642206,57.5,56.51,365,0.49,2.7957304187665,2.77543700548549,2.8719274885216897,0,2
145,0.5718573278467929,8.56715371268595,15.598274904075199,3.9500376838148,57.5,56.53,363,0.48,2.7602840927845698,2.7379414616186404,2.83433237327738,0,2
146,0.493932980697565,8.77692982337654,15.305187874531901,3.9123856826232704,57.5,56.55,361,0.47,2.71284328283422,2.69502839336079,2.7897050378214705,0,2
147,0.5338082800645549,8.80023976289096,15.3811685100082,3.92523771225963,57.5,56.57,359,0.45,2.66883255763162,2.6480325832717697,2.7396024057097996,0,2
148,0.469076401300418,8.772870771260349,15.026448306966099,3.8782277558896805,57.5,56.59,357,0.43,2.62800414159788,2.6080604267252796,2.6984977915361203,0,2
149,0.4986526323697029,8.74863767820228,14.927280098071101,3.8640023968136,57.5,56.61,355,0.43,2.59324001135658,2.5759281220985497,2.65929237502915,0,2
150,0.32248491972515003,8.773818207219799,14.6225562021526,3.8239080059060098,57.5,56.63,353,0.43,2.5467053552515297,2.5286020454993503,2.60933822601827,0,2
151,0.432224544205233,8.732977531369631,14.811226464077102,3.8488302435575497,57.5,56.65,353,0.41,2.5082319334669103,2.48978794112813,2.5661990273821096,0,2
152,0.526781669953666,8.868020611480251,14.330089420029,3.78548336218655,57.5,56.67,347,0.4,2.45378334165936,2.43308431286611,2.50692980103462,0,2
153,0.324661371839702,8.866972192262109,14.3106976529064,3.7830438954178898,57.5,56.69,344,0.39,2.40755332989648,2.38495829062931,2.4548814739035096,0,2
154,0.5176094595739,9.0664432673373,14.3220034874384,3.78499288551387,57.5,56.71,341,0.38,2.36172314711767,2.3383119053441,2.40632987533975,0,2
155,0.43050478053192204,9.13087756872997,13.984138230406499,3.7424687262734597,57.5,56.73,339,0.37,2.31818901977453,2.29815893429737,2.36449265902729,0,2
156,0.410596319475593,9.030049698471961,13.8154439460669,3.7169422409743196,57.5,56.75,335,0.36,2.26726799325034,2.2494601152628397,2.31166683734221,0,2
157,0.355735558855574,8.94357170808728,13.788956699413301,3.71389951841501,57.5,56.77,323,0.35,2.2182706580369103,2.19859845065591,2.26011809520043,0,2
158,0.493766442042227,9.10163227662977,13.5685560257491,3.68631058415887,57.5,56.79,329,0.33,2.1646187265043997,2.14673431385161,2.2038927916747,0,2
159,0.359969146043471,9.30127188028553,13.007928158730001,3.60711862470865,57.5,56.81,324,0.29,2.09291240766398,2.07472299644347,2.12719247708052,0,2
160,0.477776111102646,9.228093932385859,12.9066765926933,3.5926843396185695,57.5,56.83,319,0.31,2.0368374203711,2.01847815347046,2.06771055242745,0,2
161,0.32065894957708,9.0985822256313,12.863232399619699,3.5886787743908,57.5,56.85,314,0.28,1.9762064873889398,1.9601817546745801,2.00505907897304,0,2
162,0.34630430778057003,9.45373121180591,12.3314724273379,3.51165438194359,57.5,56.87,309,0.29,1.9166072111198798,1.9024793784834702,1.94426788036911,0,2
163,0.277831906012818,9.42336906053545,12.027768386200199,3.4683795024481405,57.5,56.89,303,0.26,1.8514908722736498,1.8408679846237201,1.8781833771615901,0,2
164,0.26483630906298,9.60330710797528,11.6578953007376,3.41459930216983,57.5,56.91,296,0.26,1.7900763829000301,1.7816902417960399,1.8140943372251401,0,2
165,0.21945869220323,9.6526686435116,11.123718631663499,3.33520076675275,57.5,56.93,288,0.24,1.7211117820836597,1.71537980235671,1.7419501383020202,0,2
166,0.333194387637057,9.770353322889381,10.7109074667635,3.27320558666977,57.5,56.95,276,0.2,1.621996177961,1.62176871354493,1.6427977146476498,0,2
167,0.143625583246204,10.0544437549774,9.857944235580721,3.1415381474855697,57.5,56.97,265,0.19,1.5417964173091299,1.5438359733116298,1.5607640454087799,0,2
168,0.212151676207439,10.2600233056327,9.346220965150119,3.05866338232595,57.5,56.99,254,0.17,1.45295086947207,1.45672650301065,1.47020984561825,0,2
169,0.168505036500769,10.0620304932715,9.24127518057294,3.0431719715634,57.5,57.01,239,0.16,1.35669258945725,1.36400909088403,1.3746587144396298,0,2
170,0.112510203554771,10.0178621688791,8.606937962837861,2.9361993059645295,57.5,57.03,220,0.14,1.23898502578299,1.2454374145361102,1.25395610712396,0,2
171,0.6347854878019,9.76000440821502,14.5887695724635,3.8199003909307403,60.0,58.9,374,0.52,3.01694671534246,3.00051896305704,3.09546729601561,0,2
172,0.5443170229216721,9.59850124833498,14.623840062928199,3.82438171718727,60.0,58.92,373,0.51,2.9823214854690496,2.96201885263703,3.0591680640218697,0,2
173,0.604300809438344,9.64349226512179,14.5677336728105,3.81850841940903,60.0,58.94,371,0.5,2.9346111406063597,2.91241931162324,3.01040572085854,0,2
174,0.551335349416264,9.67326917270078,14.5302866847767,3.8121018928819304,60.0,58.96,369,0.5,2.89777811515876,2.8769493993868602,2.9714013630845098,0,2
175,0.37318651954346294,9.676380274860609,13.6421869670907,3.6940725606849503,60.0,58.98,368,0.47,2.86176155480697,2.84168191544078,2.93623042107701,0,2
176,0.599311388457281,10.012601284821802,13.5232119672705,3.67919751002412,60.0,59.0,366,0.46,2.8257659868032996,2.80515380044575,2.90075198534661,0,2
177,0.431124078767572,9.94972850789057,13.902631834120001,3.72859722193102,60.0,59.02,364,0.47,2.7836456914321803,2.76326418989873,2.8606374399751497,0,2
178,0.42402730248868,9.84822181843055,12.910155944840099,3.59403390000404,60.0,59.04,362,0.46,2.7494535604269,2.7262138195834305,2.81544560007716,0,2
179,0.4496993446610171,9.862461546790529,13.597342951052802,3.6894213795522006,60.0,59.06,360,0.46,2.71360000187393,2.69138064029504,2.7824071666031402,0,2
180,0.3770778104154629,10.5004356631297,12.3654133105378,3.5167338261474104,60.0,59.08,358,0.45,2.6555528771738,2.63248859766688,2.72021343180795,0,2
181,0.6117015264057409,9.99475099337563,13.656319533864801,3.6957553659816895,60.0,59.1,356,0.43,2.61408761940116,2.58854083556153,2.67711395075018,0,2
182,0.39774408964026103,9.947830971371609,13.0438678847846,3.61161208471237,60.0,59.12,353,0.41,2.56586056880852,2.5392260475430803,2.6313642127825094,0,2
183,0.510347114258477,10.0850503072437,12.910643493817899,3.5931143983146296,60.0,59.14,351,0.41,2.53466771703432,2.5083612059347797,2.59245032722363,0,2
184,0.48870852759442096,10.06988873186,13.9788757473022,3.7412202649326,60.0,59.16,349,0.4,2.4928952323950697,2.4632516998799,2.54428920533324,0,2
185,0.45953208752584895,10.2734121763437,12.1884999760915,3.49244903416119,60.0,59.18,346,0.38,2.44782176929692,2.41849427093799,2.50019315755983,0,2
186,0.425076842137586,10.2543073647725,12.2952911103933,3.50680114303944,60.0,59.2,344,0.37,2.39875786720269,2.36991658392735,2.4483115439054903,0,2
187,0.50563523532156,10.6759205722744,12.749367601935301,3.5706950365028596,60.0,59.22,340,0.35,2.33681163200345,2.30528484859293,2.3744328907825096,0,2
188,0.483091986330885,10.2268896775564,12.075246293639697,3.4751929087804103,60.0,59.24,337,0.35,2.29012128956512,2.26010974260477,2.32594507051237,0,2
189,0.44860088142267496,10.3328820740416,11.933996323889199,3.45476045740023,60.0,59.26,333,0.34,2.2433608525999302,2.21019955416635,2.2757929888891097,0,2
190,0.42531150331656997,10.760982706437199,11.8113193519119,3.4388968432344402,60.0,59.28,330,0.33,2.1909729443075903,2.15884826216157,2.2191780914660497,0,2
191,0.46856091888463103,10.647021118104401,11.6741494519507,3.4167921276492406,60.0,59.3,326,0.32,2.1311162997445603,2.10014820156057,2.15654979219311,0,2
192,0.475794148237467,10.6884623094243,11.5718336142378,3.4017156017138,60.0,59.32,322,0.3,2.07668125790683,2.0468069347148896,2.09912819754393,0,2
193,0.481451092782835,10.7990353706678,10.9994031200158,3.3165128704680003,60.0,59.34,322,0.31,2.0236311788123302,1.9980940269992802,2.0449348239138003,0,2
194,0.459034200710521,10.575465590809301,10.558905706917699,3.2495879569115003,60.0,59.36,310,0.27,1.94477899219776,1.92227358356355,1.96782457384581,0,2
195,0.375517135739541,10.9216504007309,9.83195360751843,3.13557872407245,60.0,59.38,304,0.26,1.88481391704347,1.86144294591579,1.90250020414258,0,2
196,0.385465667923508,10.7969822894188,9.851274345200359,3.1386641066341,60.0,59.4,298,0.24,1.8131635585758301,1.79932420775344,1.83430688461378,0,2
197,0.26485235776919197,11.3894928030293,9.6717698775299,3.1102636242984505,60.0,59.42,291,0.23,1.75210050073652,1.7391209673778998,1.7659792184087,0,2
198,0.312131795129243,11.114380227090399,9.33579837974169,3.05574568948016,60.0,59.44,283,0.21,1.6847906654048201,1.6725884429608702,1.6980239827715,0,2
199,0.21881559515200302,11.184177105598302,8.83320661350983,2.97245987824673,60.0,59.46,275,0.2,1.6089554587576003,1.6026705730787598,1.6232795180111999,0,2
200,0.151269819745621,10.8080599093088,8.789023189771731,2.9645990331482595,60.0,59.48,258,0.18,1.49756146852723,1.4983133232104098,1.51278794239894,0,2
201,0.35831659585634607,11.8970015346068,7.451251128490861,2.7304430124994,60.0,59.5,245,0.15,1.40651716610088,1.40893116405201,1.41787441821051,0,2
202,0.20102291065230604,10.846512974610699,7.9813033122314,2.82618864043872,60.0,59.52,229,0.13,1.3046780581591002,1.30846938349071,1.31520051175475,0,2
203,0.0192683404933857,11.391245615924099,6.674207547629581,2.5842045400559903,60.0,59.54,211,0.12,1.18168330192104,1.18857132355828,1.19091268687456,0,2
1,0.364373133102982,8.01298389901919,16.7634503314183,4.099705521070749,45.0,43.79,361,0.51,2.84492573118618,2.72398937220626,2.84575246369428,0,3
2,0.49479386154216,8.22267250231976,16.3605014136261,4.04501860346578,45.0,43.81,360,0.51,2.81577401745139,2.69249146738658,2.8178228811646897,0,3
3,0.48045375386156797,8.14498282538653,16.5726976825582,4.07091770571519,45.0,43.83,358,0.5,2.78449759761626,2.6584599341791098,2.78492511723715,0,3
4,0.36006820532840006,8.16411797190749,15.871200370510198,3.98571579787879,45.0,43.85,357,0.48,2.7507607300395,2.62831461394681,2.75498614240083,0,3
5,0.537220406094287,8.22495584445566,16.259231227297402,4.03417952963728,45.0,43.87,355,0.48,2.71528666788981,2.59621524810626,2.7232760157058298,0,3
6,0.40289348042132506,8.07364617702805,15.971671518549199,3.99894356713765,45.0,43.89,353,0.48,2.68187710377233,2.56223502533858,2.69079297785367,0,3
7,0.253432636846215,8.20315082551542,15.7868266695621,3.976237931249,45.0,43.91,351,0.46,2.6480077009193104,2.5287449278422,2.6542426138427997,0,3
8,0.406134002546469,8.202966130440231,15.6660611736404,3.9603307290447303,45.0,43.93,349,0.45,2.60064625514862,2.48100752676471,2.608257717608,0,3
9,0.50082431322443,8.34061575207083,15.407804388602099,3.9257447191034704,45.0,43.95,347,0.44,2.5572235670829198,2.44261076324736,2.5698104394261403,0,3
10,0.48282529891678294,8.29791952388329,15.4970837073174,3.9367216398214304,45.0,43.97,343,0.42,2.5033809580427797,2.3718072543249304,2.50180123112587,0,3
11,0.37435050933509,8.40876994139852,14.9621245317711,3.8683930143541803,45.0,43.99,341,0.41,2.46691223645804,2.34038967196584,2.46560111069431,0,3
12,0.30054104094843603,8.16085318177321,14.8926870618502,3.85910246602653,45.0,44.01,339,0.4,2.43137708048843,2.305960674274,2.4297034316146897,0,3
13,0.5076269244596889,8.37457817426569,15.1294424390374,3.89017840927233,45.0,44.03,337,0.39,2.3888891195216297,2.26534284937654,2.3857527361483903,0,3
14,0.267389222747896,8.22130800838767,14.879872642918599,3.85913632792236,45.0,44.05,334,0.38,2.36195997745935,2.24103827477304,2.3605671582773997,0,3
15,0.201457179924004,8.08535269504066,14.9488996194301,3.86658582906588,45.0,44.07,331,0.37,2.2963958482185802,2.1858014719490098,2.2925409292167798,0,3
16,0.334891238179898,8.3257720105575,14.417001944155901,3.7986662714411605,45.0,44.09,329,0.37,2.25125272698058,2.14161159911574,2.24754127804156,0,3
17,0.22481495324751802,8.18744468345925,14.445775467458501,3.8008309386895798,45.0,44.11,326,0.35,2.2138282198224197,2.1072113145971296,2.2126075264279903,0,3
18,0.22127735946631,8.38138869581203,13.9759457897081,3.74435971017263,45.0,44.13,323,0.34,2.16889979440645,2.0608308223603,2.1775981740647,0,3
19,0.396383786852754,8.33896983730358,14.3006062564561,3.78862617414482,45.0,44.15,319,0.33,2.13963754041013,2.03394005734277,2.1468678514251502,0,3
20,0.43821625849627205,8.36487611596948,13.850648837073901,3.7218366608058595,45.0,44.17,316,0.32,2.08285204359176,1.9766408189017501,2.08501676682685,0,3
21,0.256829115009472,8.20475573122249,13.5767810593101,3.6847902091487903,45.0,44.19,309,0.3,2.0334612728208996,1.92656199139175,2.02727806440573,0,3
22,0.348162711599174,8.24505981789847,13.5720573263037,3.6865714949342996,45.0,44.21,305,0.29,1.96658945174818,1.8604268195065201,1.95587691886361,0,3
23,0.0927540709877388,8.215109324876831,12.6565583729424,3.55813447926528,45.0,44.23,301,0.28,1.9186905283068703,1.81232369478189,1.90279725465541,0,3
24,0.413392016268647,9.0223296323607,12.0446144795187,3.4756268244772204,45.0,44.25,295,0.26,1.8714714666159498,1.7645801878874,1.85109716473564,0,3
25,0.290816814319293,8.665596744786269,11.7164716691079,3.42322837925215,45.0,44.27,291,0.26,1.8231097531262401,1.7221222914307601,1.80308091312747,0,3
26,0.20926829998049398,8.833382491651289,11.291559975764198,3.3635432195201402,45.0,44.29,283,0.25,1.7725096172108799,1.6730542801525399,1.75042870580367,0,3
27,0.22879660212081,8.74967898008191,11.364524878341301,3.3768389085465,45.0,44.31,278,0.23,1.7156234238368002,1.61892934107203,1.68915915568708,0,3
28,0.14818927252332098,8.88872624966609,10.6338663502989,3.2609476037095497,45.0,44.33,269,0.21,1.6553055365679898,1.56401179822622,1.6308126650338501,0,3
29,0.307451922163683,8.67435604210892,10.3071661332654,3.21472929861363,45.0,44.35,259,0.2,1.56894193122431,1.48349074724105,1.5415416857093602,0,3
30,-0.000635188842820779,8.48259506762129,9.555116183338711,3.0911088459541696,45.0,44.37,251,0.18,1.5136624818827098,1.4339615829141799,1.48924923179398,0,3
31,0.16124554836853902,8.751652198919361,8.762063164294961,2.9611967777974804,45.0,44.39,240,0.18,1.44789771927156,1.37469450326303,1.4239541106048,0,3
32,0.235850774079788,8.87481746790225,8.25130021701256,2.87291869608504,45.0,44.41,228,0.15,1.3708606058336699,1.30244377382509,1.34754011272352,0,3
33,0.00277230588302255,9.5910784015786,6.84441745435454,2.61849881547478,45.0,44.43,215,0.14,1.27845166018596,1.21431481065107,1.2563298654263702,0,3
34,0.37399881212077296,8.00750326990445,16.6072184127981,4.07688563637411,47.5,46.3,360,0.5,2.81534906273288,2.69457672625557,2.8182612726699303,0,3
35,0.470346986543276,8.10919658438679,16.4252727444747,4.05437496936727,47.5,46.32,358,0.5,2.7559268138529998,2.6342009643615603,2.75916613598605,0,3
36,0.31274766970484497,7.78446281342417,17.2397587729776,4.15224681282002,47.5,46.35,354,0.46,2.6960176087991,2.56532667625669,2.6940235662649,0,3
37,0.27439077387327204,8.187108343608541,16.0577578136399,4.00816145682044,47.5,46.37,352,0.46,2.6589417715160697,2.5242991456583903,2.6542625492760097,0,3
38,0.5285203230772979,8.17704954985865,16.0866850532646,4.0108681059172095,47.5,46.39,350,0.44,2.62266327507959,2.49162937422483,2.6201719769681002,0,3
39,0.271961795656955,8.18880712975067,15.845844270212801,3.9871148076846703,47.5,46.41,348,0.43,2.57401999636457,2.44288923290069,2.5746427889834,0,3
40,0.253402133518034,8.310312997974581,15.458600612988802,3.93510531019664,47.5,46.43,346,0.42,2.5331161231231802,2.40523345917434,2.53706827606718,0,3
41,0.37042052969674,8.215518486931991,15.519914606282,3.9400514262974604,47.5,46.45,344,0.41,2.4934603192711,2.3690630683969798,2.49679393245287,0,3
42,0.375099154229841,8.205515740448691,15.387282688963401,3.9229994509283705,47.5,46.47,344,0.41,2.45795012791149,2.33185278658899,2.45967062370812,0,3
43,0.4275127253579579,8.34089586896947,15.0040588154087,3.87630393898485,47.5,46.49,339,0.39,2.41376930493196,2.2911750197212597,2.4174682896132595,0,3
44,0.28834302733455297,8.403632051330499,15.074140840303599,3.88381896250741,47.5,46.51,337,0.39,2.37629558508167,2.25580994939236,2.37823237960256,0,3
45,0.452322877069332,8.33563609493636,14.857368353951198,3.8572715288410095,47.5,46.53,333,0.38,2.31723818792455,2.19959586749963,2.3158561064488796,0,3
46,0.4412580720740129,8.26507145322381,14.7786547308826,3.8443047999348803,47.5,46.55,330,0.36,2.27517548763121,2.15814243740091,2.27089836093748,0,3
47,0.45176473777374604,8.252955455873519,14.746187687873899,3.8401364413864396,47.5,46.57,328,0.35,2.23306231008235,2.1183232486149697,2.2282231617095802,0,3
