idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
2,-0.5400570736931939,17.3000349164465,3.34834613178886,2.30297602779967,-0.481410099317166,18.230153108760103,3.11721184404726,2.2920424651263502,-0.522652722621446,17.1721879971052,3.37197676539721,2.31588083548857,45.0,43.74,347,0.44,2.66926473920315,2.42034542416912,2.61231691051079,0,4
3,-0.14970124284284198,16.8178064809248,3.31408245421597,2.29029790393526,-0.49409035434525,17.4523402492102,3.3097742242898103,2.24842756074173,-0.352210118398986,17.0658430273506,3.3596864934637303,2.28198293059944,45.0,43.76,345,0.43,2.6352085714810096,2.3899704530038703,2.5783630424827297,0,4
4,-0.39003315524321297,17.147376859995198,3.2991409556355094,2.26695106264284,-0.377373375461817,17.314566202226402,3.29933209083843,2.30049517397666,-0.309847031363535,17.3662995623403,3.27476531303079,2.2819570242758798,45.0,43.78,344,0.42,2.5993153832648197,2.35487011055382,2.54227812186532,0,4
5,-0.42514005830647295,17.784467668466,3.1878118036102796,2.2264602869875296,-0.351912502058435,17.0198864368539,3.27166703445655,2.27222623119837,-0.37687426071985297,17.6552393441284,3.30724415814265,2.2506527636949505,45.0,43.8,342,0.41,2.5672321080505,2.32517557482947,2.5095878544456602,0,4
6,-0.23301982859607503,17.146699813050002,3.19344215963213,2.30403432971212,-0.258023386483167,17.148711946190602,3.27676382016689,2.2806520954099505,-0.321456200935317,17.4579478058962,3.2381913461757796,2.27987384877102,45.0,43.82,340,0.4,2.53083067341624,2.2919286283788196,2.4704316717220602,0,4
7,-0.252272504476934,17.3870626736769,3.1907841227098297,2.2411143251468397,-0.36227320789459794,18.0213423457961,3.14326009391627,2.22209324587527,-0.285762439860204,17.634691510880998,3.1998308612734196,2.22021716118735,45.0,43.84,338,0.39,2.4951594755956803,2.26187762511864,2.43436873009605,0,4
8,-0.32934287083346003,17.096860132797,3.1532624259423594,2.26068410218925,-0.195969457593021,17.3313628529571,3.05534791949673,2.28231758475533,-0.161459483564676,17.207198243427698,3.0961731749638997,2.26522537386866,45.0,43.86,335,0.38,2.45173568840457,2.2256879098949,2.38824156915627,0,4
9,-0.448592799797205,17.7822087063852,3.07409992818477,2.2030912700383998,-0.46315048955484,17.725146319573398,3.09677979666402,2.22798772697991,-0.417296920517414,17.957610837186802,3.12774542025982,2.20727757306516,45.0,43.88,332,0.37,2.40192366412619,2.18043249792474,2.3314518867740497,0,4
10,-0.440362998342602,17.631067421449302,3.11348439893261,2.28404352520847,-0.443467875704914,17.844081607687603,3.0429373240708797,2.22822401798997,-0.4354276046086121,18.4594819684247,2.89501041582146,2.20985323370406,45.0,43.9,330,0.37,2.3740547857931,2.15384591468395,2.30575784168113,0,4
11,-0.205037096358214,17.3290626741091,2.99640081385579,2.27553680523053,-0.278083779744023,17.4921562406799,3.0040609348124803,2.22453700046087,-0.204173470388437,17.7905947547056,3.01104197541618,2.26134318986022,45.0,43.92,327,0.35,2.33598674470011,2.1206144197737897,2.26591975962299,0,4
12,-0.39256771516855105,17.4358617582917,3.02950415399503,2.23382364094281,-0.420332861878255,17.6489013004778,3.04764117727354,2.27389163405627,-0.43442150066094704,17.9119201948794,3.0903781981421803,2.2578269122836296,45.0,43.94,324,0.35,2.30285385908459,2.0891042662180803,2.2297603262299304,0,4
13,-0.381878058076994,17.674425210862697,2.97669889378416,2.20924246824054,-0.46817059741320094,17.788969755363397,2.9550413645048397,2.1561085370163,-0.49804645433959,17.926285131677602,2.94383456154684,2.17065948242891,45.0,43.96,321,0.34,2.25582163095784,2.04227112630289,2.18296372887922,0,4
14,-0.20556432441201397,17.6997134588741,2.8298353630383097,2.21259470478344,-0.234821103706283,17.675894184641,2.80954602795643,2.17063511960251,-0.224730731638368,17.4873651738009,2.87679294565561,2.1945325954869,45.0,43.98,319,0.33,2.2178115117167203,2.00649543859406,2.14243872277634,0,4
15,-0.110900399897709,17.1406775363988,2.8209332667026503,2.24320960363321,-0.222934020046858,17.6093882697001,2.8388513681989,2.19452357240265,-0.0777813097152149,18.5149069905738,2.7204745459132798,2.19479187019807,45.0,44.0,314,0.32,2.1698491052756204,1.95597056987351,2.08862953557288,0,4
16,-0.310935040672471,17.6336706649543,2.7558856423695097,2.20636051688681,-0.336814577534862,18.4546127487957,2.67956616590685,2.14532961064581,-0.33983293681534404,17.2439568935202,2.82472988794568,2.1897524488394198,45.0,44.02,311,0.3,2.12780278950647,1.92085580880424,2.0480850559426598,0,4
17,-0.342777628340611,17.924051307975102,2.7564872945761003,2.11636906372313,-0.37513797882497996,17.586685731470002,2.8107237519782298,2.17881236250911,-0.3566824947044411,18.1961670451254,2.73341231933842,2.13521232822562,45.0,44.04,307,0.29,2.08617924324779,1.8796443418533,2.0024199893666004,0,4
18,-0.229111452385448,17.9981579953543,2.7176764447525494,2.16593766444582,-0.211664320892963,17.698057248854898,2.6935175017534103,2.20926523934881,-0.0760073394515896,17.989071461019897,2.671165191692,2.18116808915799,45.0,44.06,303,0.28,2.0327646151988996,1.8309026046934,1.95001171931247,0,4
19,-0.193161753809269,17.674121859718603,2.6500897066960003,2.16282028816222,-0.323153651008091,17.5150509373959,2.6815982002866803,2.1371237840323003,-0.384691272442234,18.0567094098379,2.5534026475766702,2.11963845005016,45.0,44.08,298,0.27,1.9889499133641002,1.7898410306246102,1.90474514300315,0,4
20,-0.209312925299115,17.6507649080986,2.55906712453584,2.1728832770731596,-0.30807067909436403,17.752042352908102,2.59114757864621,2.13167670950813,-0.265643217769786,18.382273853929302,2.5595686768823396,2.14644904212288,45.0,44.1,294,0.26,1.9459324555176398,1.75037884764074,1.85950822767582,0,4
21,-0.25821431951769,18.6782813469849,2.46308400052604,2.1352295043426,0.0360032274415712,17.6964796680445,2.52299863045107,2.11230409434901,-0.080076325678768,17.5619130367523,2.5227450959045097,2.11904294393015,45.0,44.12,289,0.25,1.89909135788183,1.70733012660539,1.81176740628655,0,4
22,-0.448531601285367,17.8150922433342,2.44580360999238,2.1009800288505,-0.250448633075234,17.580021275661302,2.4444319941847,2.14979744735585,-0.350259283569185,18.5743361203775,2.4280232757247298,2.12080187760498,45.0,44.14,282,0.24,1.8397277665596898,1.65084639078896,1.7493052789627999,0,4
23,-0.146812042575232,18.3445155989755,2.33796043089988,2.11996194354304,-0.102967906450804,17.281510193370398,2.33702437250557,2.07255015395175,-0.204326635160999,18.2722398726052,2.35528679490703,2.1065345996651796,45.0,44.16,277,0.23,1.78672961491705,1.6056927693590302,1.69729625298064,0,4
24,-0.0353854680523068,17.8913214086867,2.31449599129419,2.06908219332247,-0.371153689213522,18.7086123681844,2.23761282982685,2.00908516860108,-0.229693634663409,17.5903659654041,2.28037815731959,2.04737254742757,45.0,44.18,269,0.21,1.73282490377337,1.55821459370857,1.6427711892890702,0,4
25,-0.337216416425495,17.901939428201803,2.22628038238711,2.0491417426808103,-0.0104900334605716,18.182742229483303,2.1557922538848002,2.06897957842437,-0.19348666755951002,17.5831558287417,2.19979506808904,2.05407047779617,45.0,44.2,262,0.2,1.6714330300056601,1.5037763664713202,1.58266514554086,0,4
26,-0.178664034349874,18.5316707031871,2.0295927035896497,1.96317392118278,-0.109692121231481,18.120003544776498,2.0626137473646,2.0124304376194297,-0.30986968335336795,18.621845963795103,2.0370673413033,1.9896409582677201,45.0,44.22,255,0.19,1.6146934071382202,1.45689106912768,1.5284182549795202,0,4
27,-0.271575265750854,17.4320489614749,2.0050965415443502,1.98493392438988,-0.33645383343677604,18.113856506716896,1.9600713947482198,2.01013424223508,-0.161540633385199,16.6535770747318,1.99833791278533,1.99384340147698,45.0,44.24,247,0.18,1.5526679453803403,1.40313830054701,1.4685766042986,0,4
28,-0.219909365342124,18.1310113201423,1.86442811227326,2.00077976375431,-0.28947380319619,17.4470134363246,1.86112233992218,1.95603419128218,-0.130682579454751,17.9790424882165,1.78935900232979,1.9715065668149598,45.0,44.26,237,0.16,1.48796476020032,1.3429122924563102,1.40536408169278,0,4
29,-0.12501922159995799,17.4644672605519,1.7096091921949599,1.90240417250671,-0.0954620383740431,16.8224465295018,1.6805122863433999,1.9227184167348998,-0.0015283489828380901,17.329021255086502,1.65960110561934,1.90268626359376,45.0,44.28,224,0.14,1.38821966539197,1.25540046485438,1.31138902897324,0,4
30,-0.203646257739003,16.7331427320049,1.55639420701968,1.85931163063052,-0.36093343647123605,17.7814547441611,1.51540028518179,1.82267414487953,-0.279260329573958,17.7005240770088,1.54582006173271,1.82345341241265,45.0,44.3,212,0.28,1.32404442902416,1.19420635959478,1.2500835802254198,0,4
31,-0.39581286597911003,18.619163882224697,3.17684295334185,2.29458958058912,-0.22638562376028198,17.570223109019597,3.23082804122867,2.27292643420125,-0.206644163590963,17.6738039058005,3.3124230662590097,2.2943064031515,47.5,46.24,349,0.44,2.71408794180251,2.4403087591930297,2.63981461252257,0,4
32,-0.408729678820671,17.8800621880422,3.3637684210180003,2.30630067635187,-0.49454462376799396,18.3650016475411,3.3180850512926297,2.25857483256766,-0.366513944600949,18.5203521704491,3.28026675407804,2.27296919199119,47.5,46.26,347,0.43,2.67992793750035,2.4073007462723397,2.60224687925878,0,4
33,-0.39790273305721996,17.7699349540677,3.3514703021888,2.2924179385562002,-0.319394065173568,17.697285308053,3.2869102452497296,2.25177107257604,-0.567172457132828,18.4801402808979,3.2295498040454604,2.24045257529836,47.5,46.28,345,0.42,2.6435827050745297,2.37519143303785,2.57019107190413,0,4
34,-0.375651070997626,18.137925196830896,3.3073613966031497,2.25170523944152,-0.27373032925597796,17.8503368788406,3.2671861246556606,2.27822912177007,-0.35886757027054705,17.7844525169201,3.3145019767891606,2.27439257863749,47.5,46.3,344,0.41,2.61024684707736,2.34277738013391,2.5390495083631603,0,4
35,-0.454078374761334,18.1077377269643,3.18869994248778,2.2622593994040296,-0.405036575963706,17.8970935719668,3.2264221379783797,2.23449099601275,-0.43128180788616705,17.9134055192971,3.21142473881829,2.24928677537379,47.5,46.32,341,0.4,2.56760215938567,2.3059130272750603,2.49800463617094,0,4
36,-0.296955301551467,17.7738726225991,3.29184992594189,2.30215202831605,-0.419948204787971,17.781608745731003,3.40791733424437,2.30360493990184,-0.33528861069518107,18.4420027620724,3.1060699679375396,2.2451516136558998,47.5,46.34,338,0.38,2.52843154920717,2.26614990606137,2.45337971970146,0,4
37,-0.450307420131593,18.3176299111928,3.1451001826242995,2.24798428981908,-0.43244002963087,18.2216795841435,3.1793199660305,2.2202173132910095,-0.41653693432760996,18.4495325104857,3.24231596704009,2.24482606852213,47.5,46.38,334,0.37,2.44544612414902,2.19620025138155,2.37414566560707,0,4
38,-0.49797832758953603,18.4796535533411,3.1465958444908897,2.25976902078398,-0.37705379937445394,18.2396767148959,3.17627249933033,2.3057814339435403,-0.42620836953969,18.5289266529513,3.14873922563142,2.27615308268694,47.5,46.4,333,0.36,2.4134952377940495,2.1662206403493403,2.3421091477335603,0,4
39,-0.427754200816337,18.4773349767103,3.1312371643970196,2.22376938010346,-0.39232755009057,18.4035091804968,3.16185834539236,2.26519185199861,-0.48617820827789293,18.0460015270585,3.1707249014984704,2.25239279489115,47.5,46.42,330,0.35,2.3751578301964704,2.13658432199328,2.3064993167783303,0,4
40,-0.458166092194977,18.1794222230022,3.1185188490264704,2.20445396211896,-0.510472524424211,18.7152032989759,3.16125549685681,2.2522781887672405,-0.5641602960162709,18.5939159119513,3.1321532262458502,2.2323501882996095,47.5,46.44,327,0.35,2.34348288966222,2.10472971846544,2.27010385330757,0,4
41,-0.39455935124191904,18.6008581274063,2.97548658494389,2.21722006430837,-0.364754976359179,18.9937615235859,2.89818227707624,2.23320968073852,-0.293877424818636,18.059066853932897,2.9790739213568105,2.2318509968985696,47.5,46.46,324,0.34,2.28612439062791,2.05270183908916,2.21267127058151,0,4
42,-0.38485655718010403,18.4749588884806,2.96684408503727,2.21072322552119,-0.27318267097784305,18.614376201332103,2.8795385036404704,2.1584876033593603,-0.186839468074645,18.056443433554897,2.93771400689029,2.1931685383479103,47.5,46.48,321,0.34,2.2496947401568597,2.01807396084725,2.1724903889394502,0,4
43,-0.23723643820092202,18.7898745634368,2.90830698343314,2.2364015279149903,-0.4061600053834529,18.7773688232535,3.0041361390088905,2.2285556089688,-0.40061629615465405,18.705835532462498,3.04977705812039,2.26368180199871,47.5,46.5,317,0.32,2.2117587658016897,1.98479373801895,2.13078478247236,0,4
44,-0.371839928093493,18.1545391326515,2.9150274441720003,2.19831946833801,-0.341357927257059,19.1544116141717,2.9081621359392797,2.23397840646355,-0.19646853211778,18.615853930396103,2.8728184193626296,2.2004934964256,47.5,46.52,315,0.31,2.1719758882982,1.94781160413578,2.08844795977402,0,4
45,-0.181501732123629,18.2505319794057,2.85410948714163,2.20106151651958,-0.496776432106933,19.2914956725606,2.76790490873393,2.19881194223889,-0.323742953452877,18.797061381689502,2.84032056904098,2.21986713489469,47.5,46.54,310,0.3,2.12715041862427,1.9069297522945,2.04155731688403,0,4
46,-0.14248017909003902,18.676431487287,2.75198338858013,2.19386213850079,-0.159352835990423,18.8352739483644,2.7586546018966605,2.18800812171715,-0.35307781050927295,18.647786188256198,2.8109238870555298,2.22655456777564,47.5,46.56,306,0.29,2.0861779498916397,1.86448831226641,1.99631235013597,0,4
47,-0.36892710184590294,19.2151159451768,2.69181115840361,2.18952374845188,-0.30140018418941,18.6407500206124,2.7449390216515397,2.16436819755256,-0.14030230547268,18.4062599430775,2.7353644317468304,2.17048485605275,47.5,46.58,302,0.28,2.03807893714744,1.82231989351263,1.9467823603475702,0,4
48,-0.359189223812445,18.9902606295833,2.6611427036780397,2.19192638478587,-0.4037109040970229,19.0417420092432,2.60848209795267,2.1347779567609297,-0.353544617198925,18.8156738806451,2.6420523555677202,2.15842757781548,47.5,46.6,297,0.28,1.9769999036611798,1.7660790558286599,1.88459589261194,0,4
49,-0.516353992150654,18.705104130785397,2.7875832273247005,2.18307604366245,-0.31294373935630704,18.8832103404253,2.67479307944164,2.1385904746794098,-0.23912943669441297,19.0396984524825,2.68541553760848,2.14969120822741,47.5,46.62,297,0.26,1.9885930167304098,1.77800466099444,1.89644019216676,0,4
50,-0.39968180912256107,19.5160272855382,2.5834221913729905,2.13190258325273,-0.302071582704029,19.240311147405396,2.56941338052961,2.11242596450501,-0.1039205500708,18.950162610689002,2.58497734223998,2.12864309291224,47.5,46.64,293,0.26,1.9422471125021699,1.73522164050974,1.84895042337348,0,4
51,-0.143694232959697,19.6334662530891,2.4499856136833196,2.0732286749527,-0.323303031812045,18.999111783341,2.47599478318938,2.10574791978796,-0.41525222506513104,19.4261033759328,2.49987688746979,2.10587908783087,47.5,46.66,287,0.25,1.8978002047913602,1.6929109594947902,1.8003766158860501,0,4
52,0.11528349806045098,17.5387512978215,2.6482205364836897,2.1620052407807497,-0.467895670578259,18.737358432315,2.3466231819186003,2.07081590521501,-0.892972236006797,20.356098660537697,2.46010357080597,2.09006723551922,47.5,46.68,282,0.24,1.84595896796529,1.65218986346018,1.74949823705365,0,4
53,-0.09230916828649198,18.7898468074291,2.39458019659301,2.0857197645581897,-0.10401982041383699,19.397721662778302,2.2643994846355397,2.02767951000183,-0.26636848123859397,19.550274650463,2.33547421789409,2.06023835801202,47.5,46.7,276,0.23,1.7987260582444,1.6104903607068997,1.70193810734698,0,4
54,-0.33538601758361797,17.9218590400577,2.4797311705398997,2.12568047971313,-0.17743522578319798,19.4540072265811,2.2707551237250696,2.06998090048486,-0.311305539113542,19.285885610330602,2.2650200397255498,2.10400024556952,47.5,46.72,271,0.21,1.75289724018592,1.5687813492420302,1.6543593618352,0,4
55,-0.145731429199177,18.938752261426803,2.2147650503491803,2.0261276722037,-0.311955291005854,19.993441719310997,2.06109645439782,1.97598966412808,-0.167532817022319,19.7922678264494,2.1341579181304398,1.9735653850965602,47.5,46.74,262,0.18,1.68304271625098,1.50753031676052,1.58445018178305,0,4
56,0.0668774283285776,19.9507194812105,2.04707121805386,2.04611172906111,-0.160397479686197,19.439083541892,2.0696496416547503,2.01079498747014,-0.179989448260492,20.132624806072602,2.02846836638154,2.02659167364534,47.5,46.76,255,0.17,1.6263021765219,1.4558047218771801,1.53069351025765,0,4
57,0.0344205003370817,20.151274640257,1.9061061140136901,2.00163127945321,-0.12317316455175599,19.6065795855767,1.93149503882162,1.9770816373933797,-0.192857390705221,19.7585656800922,1.89540316430176,2.0009796092546104,47.5,46.78,246,0.16,1.5598454229911298,1.39834661272946,1.4676289104867601,0,4
58,0.0740296743640261,19.5645087413498,1.80217933217951,1.9396556004223897,-0.144311073817933,17.8879557145978,2.00130881196275,1.9519581307264,-0.0744486689480249,19.644097778681,1.81903073169214,1.93161502864565,47.5,46.8,237,0.15,1.4936977276096601,1.3416626964023701,1.4041422299561201,0,4
59,0.0425374727887506,19.120624308486303,1.6188303414236498,1.90322342616952,0.115884301704688,20.0314291900816,1.64063213083933,1.9271212106693798,-0.25235393961449804,20.588317177731103,1.6582260503030601,1.94563629665136,47.5,46.82,224,0.14,1.41563305344005,1.2743833001642801,1.33125129320144,0,4
