idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
71,0.417154166665139,0.774953502789833,1.91481533379558,0.20896085928204602,0.8671173228503549,0,1,1,-0.101055270030594,0.6282906723966779,2.01860077585116,0.5082486944014829,0.900880718033621,0,1,1,-0.1319147426854,0.640705288381451,2.03884419350067,0.47072460896354296,0.9154429735269741,0,1,1,50.0,49.23,324,0.34,2.1180228133584498,2.10124295450952,2.15950584420607,0,2
72,0.42498500765660396,0.7831466833737959,1.8743592711216202,0.205506880214239,0.8396821528676469,0,1,1,-0.0912995569319124,0.644047711054435,1.95963285622318,0.48196620609681895,0.848816570824015,0,1,1,-0.10091723733734499,0.6608249738974129,2.00295205840394,0.43601617620390204,0.940354823155905,0,1,1,50.0,49.26,318,0.32,2.03260689059208,2.0198696283764197,2.06904369875084,0,2
73,0.43581009644225105,0.79902838148811,1.80637829238494,0.18298603874387498,0.8767948133073481,0,1,1,-0.0844880141885051,0.646813795244625,1.9811447311092099,0.470367200606065,0.8267153015071559,0,1,1,-0.112369187293138,0.660388572636139,2.02256681982015,0.430688628637137,0.84542879709649,0,1,1,50.0,49.29,311,0.3,1.952943231163,1.9402101930328601,1.98293263153546,0,2
74,0.425666893864808,0.787748928661457,1.84722089190261,0.19509762659652102,0.876665239873253,0,1,1,-0.0950636633235005,0.635695578101559,1.97589345126408,0.49454574585637706,0.8291348794460071,0,1,1,-0.14931748226401198,0.638463601190096,1.99413223063437,0.48134463664779104,0.789061958640229,0,1,1,50.0,49.32,303,0.29,1.88129770406921,1.87180941735204,1.9103228248010902,0,2
75,0.41547928786666705,0.7954057364661709,1.76660806478125,0.192982895581871,0.8862991047094501,0,1,1,-0.11899207035625697,0.6416179037059849,1.9308255743610798,0.48808855781562105,0.8722566207385211,0,1,1,-0.12877529450201,0.6571338450215539,1.96973539609303,0.442752965145,0.876629189384159,0,1,1,50.0,49.35,294,0.27,1.78380153410155,1.77651539462536,1.8083150344298,0,2
76,0.38515301622958004,0.780652313072803,1.81043549888347,0.206588213170251,0.9202552374902908,0,1,1,-0.134141797598127,0.6357602420974999,1.89735323347804,0.50479255798446,0.8736127665730709,0,1,1,-0.136540525359036,0.6509145349215649,1.93316272062639,0.46205303865769,0.87467650673263,0,1,1,50.0,49.38,282,0.24,1.67837514651506,1.6776056007644702,1.70063985432902,0,2
77,0.40844859098231,0.7966730931629509,1.7648029564629701,0.184875519373249,0.9226721271448921,0,1,1,-0.142800874805296,0.637291764915814,1.8843862814736398,0.500151985307474,0.862955139202155,0,1,1,-0.18082313689603102,0.6479621590099139,1.91862081435958,0.466531286283247,0.766208134412117,0,1,1,50.0,49.41,267,0.21,1.5644013333021798,1.56937350324079,1.5840442539373703,0,2
78,0.387615939308642,0.7935500253936,1.7374433208531699,0.186423333546969,0.9413160164184541,0,1,1,-0.145944482910968,0.644213672790991,1.8240657733895902,0.491405312642764,0.8185643735639692,0,1,1,-0.16922365050243,0.658310511902254,1.8613746225358,0.44967080539910803,0.75061810470949,0,1,1,50.0,49.44,253,0.18,1.4614014228098797,1.46741523920731,1.47745646077174,0,2
79,0.3788457558186629,0.8022849074163221,1.67896625026204,0.17424818930359803,0.974024068067033,0,1,1,-0.13036649576766302,0.703868461061996,1.64181577787816,0.383514750552525,0.8839815380799692,0,1,1,-0.17291925156238802,0.6940684906786599,1.6817280420029599,0.39436177525080895,0.7027364014908319,0,1,1,50.0,49.47,231,0.15,1.31340867889846,1.3233053868953,1.32791099618273,0,2
80,0.426126912734444,0.8461239063848509,1.45900814041055,0.13013276527469902,0.9543930686941551,0,1,1,-0.106758269859356,0.7437487914082141,1.5275085504645902,0.316936828238922,0.8548488051423999,0,1,1,-0.0966024563818691,0.7611740348313241,1.5173496957578798,0.28684355930558697,0.8519764044384491,0,1,1,50.0,49.5,210,0.12,1.20352427830746,1.21828014656047,1.2202388189122901,0,2
81,0.428079383385341,0.772081531809759,1.95976727571879,0.220832343293739,0.7575184121232241,0,1,1,-0.0661317571338289,0.6322471327592529,2.06602734172427,0.49173116682777,0.9222959242799659,0,1,1,-0.104190308315453,0.636593967635563,2.07896216806623,0.47977140849806005,0.8784919023919681,0,1,1,52.5,51.44,365,0.5,2.76647554111077,2.7489010554775204,2.8324078463198705,0,2
82,0.425369226472617,0.7771094636390481,1.9543809544393602,0.21109733558140698,0.7796206154834979,0,1,1,-0.0409535988344744,0.6458529780280821,2.1105289509934,0.456703836847929,0.908519389240565,0,1,1,-0.0836041390520899,0.647869804084171,2.12884683646626,0.447191879415282,0.8338676854251279,0,1,1,52.5,51.46,361,0.5,2.7299113596818296,2.71400889691842,2.7965338000838798,0,2
83,0.406000871312618,0.7535908604500441,2.02234138618036,0.24100955134278398,0.7888422858437311,0,1,1,-0.0897773662173566,0.611149817266204,2.11837347906473,0.538539498018885,0.8762175821513221,0,1,1,-0.11294139218429598,0.6243054601755551,2.17216100707788,0.495705213183625,0.903330666610197,0,1,1,52.5,51.48,360,0.48,2.68784149410052,2.66989567973747,2.7565244115908505,0,2
84,0.41721518653319395,0.7734191312956321,1.9181577823304499,0.225569351266318,0.7499638832316241,0,1,1,-0.0801538324875175,0.633657343454954,2.06671904323017,0.49169393031565295,0.730342233275912,0,1,1,-0.11344593523429901,0.6420793096363261,2.10405943641299,0.465601413599789,0.8731115812053319,0,1,1,52.5,51.5,358,0.47,2.64847988689787,2.632747813118,2.71822826147682,0,2
85,0.405514988929213,0.7578743141237461,1.9929623568985,0.234874394411123,0.811449009945437,0,1,1,-0.0983496853165469,0.607282532125246,2.0851123602864,0.55088667132735,0.942621281326678,0,1,1,-0.11594553844569,0.611957652530445,2.10958310273674,0.531920891154419,0.9380321648321011,0,1,1,52.5,51.52,356,0.46,2.61424063489771,2.59753603192196,2.6824491144731497,0,2
86,0.41389073422022404,0.7614986293024671,1.98483651218059,0.23154798210051897,0.802837861063235,0,1,1,-0.0503954495626207,0.630373937819915,2.0973276640298,0.49576785698449893,0.924929052152063,0,1,1,-0.0968824213785621,0.637462389719007,2.10037668376809,0.47534706082663,0.8565515214116379,0,1,1,52.5,51.54,353,0.44,2.56338651908482,2.5442273037664904,2.63333125468698,0,2
87,0.4114071119512,0.7648300547618321,1.94646246336829,0.23050353973467302,0.8072338518476321,0,1,1,-0.0704135826693544,0.6305567816381871,2.0863738098808,0.496534105127716,0.8775877620117241,0,1,1,-0.106011234419821,0.644795213040338,2.13211358069165,0.45647276833044104,0.9056357265311029,0,1,1,52.5,51.56,351,0.44,2.52506373580594,2.50181612458208,2.58842682694945,0,2
88,0.40196341443335704,0.7541591879213859,2.0002876055228,0.24175636037152104,0.8132734978536709,0,1,1,-0.0724034759597167,0.614892701223637,2.1090353915263,0.5300816793763421,0.77248001789066,0,1,1,-0.0930744214300089,0.631018337392885,2.1147878421179502,0.48998499792567896,0.8731597191404681,0,1,1,52.5,51.58,349,0.43,2.48818161193488,2.46310178723228,2.54876710428754,0,2
89,0.42290800913310794,0.777532423102043,1.9193435068074398,0.213369536402435,0.803233835696972,0,1,1,-0.0685556341488358,0.641543811026855,2.04699536931343,0.4770605826490779,0.9158951816265669,0,1,1,-0.0867432999535062,0.6630420368651371,2.08287701770782,0.41968850688604104,0.81520148036813,0,1,1,52.5,51.6,347,0.42,2.45030421835633,2.42073420686569,2.5057032215693797,0,2
90,0.403658433915433,0.756486874952719,1.9842482975534799,0.245088232743725,0.810264716460524,0,1,1,-0.0929939080574412,0.619962802231866,2.05313345784766,0.5222768075423201,0.904855277002622,0,1,1,-0.13407351565121,0.624914074314782,2.06358357980052,0.509361632112029,0.848033580777637,0,1,1,52.5,51.62,345,0.41,2.4096939634688903,2.3802776461823902,2.46750068684356,0,2
91,0.40047204054417895,0.761313112857055,1.96962276568251,0.229720094643481,0.8293401567060921,0,1,1,-0.0974669939006162,0.6181157359904069,2.02664216610507,0.530411770761916,0.821585231093843,0,1,1,-0.137421236170395,0.629089079013589,2.0531566675648,0.497364549350351,0.923672872307874,0,1,1,52.5,51.64,342,0.4,2.3674054168177,2.34024916693089,2.42498947281164,0,2
92,0.405098990921169,0.764093708452405,1.9480917994763003,0.22960632728615699,0.839097679099438,0,1,1,-0.0662691152348188,0.631090018680265,2.0657536124325,0.4976199600644389,0.7977722908434028,0,1,1,-0.112391319722319,0.645394465097067,2.098134916641,0.45987657418780603,0.9426415601834319,0,1,1,52.5,51.66,339,0.39,2.32714031400402,2.30031073992785,2.38187011037645,0,2
93,0.41549654980877204,0.7758674197753092,1.9034270196266398,0.21287621668658302,0.848813503118687,0,1,1,-0.0912362705439947,0.618811881188119,2.03746904284616,0.529149061258531,0.833065329017975,0,1,1,-0.12363586264202402,0.62992125984252,2.07124874121358,0.49518189123861206,0.887361487599016,0,1,1,52.5,51.7,332,0.37,2.2140402513512503,2.19289515603277,2.26109585177894,0,2
94,0.412059820001494,0.784596795706686,1.85279583524503,0.207995465939747,0.8343463094482649,0,1,1,-0.086878331224485,0.637950392977442,2.01395335381227,0.48653733537058597,0.914661038489992,0,1,1,-0.120110148333627,0.649747248320403,2.04672504953141,0.453628174397534,0.8600822982485109,0,1,1,52.5,51.72,329,0.35,2.17558340146932,2.15453286469903,2.21704112760366,0,2
95,0.400940739184366,0.764315631783302,1.94577657449072,0.22982505631758102,0.844002561854527,0,1,1,-0.104776095571106,0.637657501402846,1.9643749409786102,0.49081018771882706,0.866819772557956,0,1,1,-0.130689288555741,0.64935064935065,1.9860563550438401,0.46001799486679296,0.9083879905081409,0,1,1,52.5,51.74,326,0.34,2.12486912074478,2.10392088913736,2.16530268745055,0,2
96,0.39676714124709894,0.769775533454445,1.8989878337884099,0.22191539685289396,0.862235803475245,0,1,1,-0.0962460839688848,0.627384059425818,1.9978339978121102,0.510896183935289,0.7514654783822121,0,1,1,-0.14523680401439498,0.635114193531997,2.01140025786825,0.48863637277251704,0.89083208447603,0,1,1,52.5,51.76,321,0.32,2.08001922627832,2.05900032839609,2.11439429395065,0,2
97,0.425887941846195,0.792820220086893,1.85057779487451,0.19021614900055103,0.861084026325005,0,1,1,-0.0606537389428238,0.654381740131923,2.00916224537628,0.45306037351859996,0.871331020216102,0,1,1,-0.0945462531268812,0.665150124383073,2.0442928707456,0.42243174905587705,0.821483334850145,0,1,1,52.5,51.78,317,0.31,2.0236099896992,2.0044914688246,2.05409382647543,0,2
98,0.39964922935064895,0.770202409193136,1.8832329042824798,0.223350021184083,0.8451851937695051,0,1,1,-0.11666224035766301,0.6237369327112601,1.9729393493357,0.5233738300738371,0.869747473579613,0,1,1,-0.155871931198962,0.629461307013458,1.99173765865556,0.507769077321487,0.897546320528907,0,1,1,52.5,51.8,313,0.3,1.97145194773825,1.95497838738365,1.99987144772399,0,2
99,0.39933247763505697,0.777580790644148,1.87191661614086,0.21183631050508397,0.8953231401402622,0,1,1,-0.12145048197029401,0.6403442490682989,1.92249820463404,0.49046649700558,0.7988957556705071,0,1,1,-0.149217952172014,0.651092533270828,1.95240313560446,0.46103799816663704,0.890806885794874,0,1,1,52.5,51.82,306,0.29,1.89624252245458,1.87913628912022,1.92107050202065,0,2
100,0.409749393175382,0.7924181432058071,1.77706606060169,0.197145227523292,0.889362770495888,0,1,1,-0.0898049608257354,0.647500647500648,1.89737040046794,0.47869629997374796,0.9051508033003589,0,1,1,-0.119074503230517,0.655660315503744,1.92181818440775,0.45244055494487206,0.8730487908469721,0,1,1,52.5,51.84,301,0.27,1.8443267637403402,1.82838711876425,1.8661665754665901,0,2
101,0.390462786014364,0.775783153093047,1.84519243287223,0.215457985382311,0.9033244390017959,0,1,1,-0.09133250742687499,0.64972191901866,1.9442922638186397,0.46850522470298,0.7504726836410971,0,1,1,-0.131690161089969,0.661927267431854,1.97535432886641,0.432787050720317,0.7336397937039019,0,1,1,52.5,51.86,294,0.26,1.77637883400518,1.76623519831774,1.7990027303544398,0,2
102,0.40225897027465796,0.803587213320261,1.7256343095455802,0.17931600841223003,0.918578171986595,0,1,1,-0.0989894112775196,0.652997257411519,1.88473020850563,0.46544689266762895,0.860989355101722,0,1,1,-0.126476548556624,0.6677350427350429,1.9245954562847098,0.42334841774722204,0.8355889912798772,0,1,1,52.5,51.88,286,0.24,1.70674677565678,1.69959544679735,1.7292841302039599,0,2
103,0.37676291490441205,0.776301080611104,1.82482171269362,0.21058211932821502,0.905508406590453,0,1,1,-0.160401116942229,0.620994584927219,1.88061982706125,0.541008997957186,0.8693179482860279,0,1,1,-0.161957629940917,0.6362294497887719,1.93970098585866,0.49388700945726,0.742123924683284,0,1,1,52.5,51.9,279,0.22,1.6454190798924,1.64117120709592,1.66282488741045,0,2
104,0.42435905234073495,0.809506848427938,1.71221128906867,0.171923280263521,0.913497662171644,0,1,1,-0.0841319007837844,0.669595028926505,1.8392508024610001,0.43333692175572497,0.8426197648247109,0,1,1,-0.11696201340087801,0.6792278537758281,1.87507500777006,0.40502596246978106,0.805943139797904,0,1,1,52.5,51.94,259,0.19,1.5034972575316499,1.5034799898042301,1.51941308182302,0,2
105,0.378102337536116,0.7952665733553891,1.7177064573713503,0.185577751172906,0.955898756254585,0,1,1,-0.15184118223124698,0.659004639392661,1.75918101016731,0.464200420995628,0.8277323021164441,0,1,1,-0.17814875221651102,0.6662402728920149,1.77386387203246,0.443509087723424,0.6771590707167611,0,1,1,52.5,51.96,245,0.17,1.3890404183108702,1.3928678729894701,1.4030756545944099,0,2
106,0.36860032907835705,0.797600816743236,1.6880382375399199,0.183242164086717,0.9400400020139029,0,1,1,-0.17694555968932,0.645144641428608,1.7490155776990102,0.4962797668413279,0.6119053026746021,0,1,1,-0.21016335864807698,0.655325172350521,1.7720821903908401,0.46431259380985296,0.6701851312241949,0,1,1,52.5,51.98,232,0.15,1.30855714530247,1.3127409514295199,1.32123941409186,0,2
107,0.387377089198328,0.8102808433403019,1.6388934722997002,0.16588657103417498,0.962683826296146,0,1,1,-0.187837893946798,0.6546216286986121,1.69674477167718,0.475264147247916,0.640353317194935,0,1,1,-0.22282851506459103,0.661734538572506,1.71709016108464,0.45213872225742796,0.696865312873405,0,1,1,52.5,52.0,221,0.13,1.18173588893776,1.18652062542001,1.19451527442634,0,2
108,0.422005527044008,0.768426876498432,1.98440383436757,0.22480739383798898,0.776257833578634,0,1,1,-0.10973446092462198,0.61603666650239,2.15532191955002,0.521936465623516,0.927125377150639,0,1,1,-0.14089277446278,0.6256491109526129,2.17824473835328,0.498454021089781,0.9370955585453871,0,1,1,55.0,53.88,371,0.53,2.9290331568023302,2.9125662069609,3.0018104615458197,0,2
109,0.408229508316331,0.7558578987150408,2.0117944103098,0.24261399751240198,0.7825836006942319,0,1,1,-0.11342934286935599,0.6159607756178089,2.13952442833305,0.5214912685204091,0.9186828095089901,0,1,1,-0.146663421557443,0.623978235639141,2.16315626065038,0.50024952378687,0.9146422775806551,0,1,1,55.0,53.9,369,0.53,2.89531938404211,2.87852220154216,2.9691898037518,0,2
110,0.3989240518217439,0.75202671198881,2.01034208334041,0.24826903846635398,0.7769736284329221,0,1,1,-0.0966447866802318,0.6310422293459879,2.13740185459128,0.49010693244457604,0.781474993538532,0,1,1,-0.12632251235167802,0.637291764915814,2.14824455863144,0.472940254339896,0.921911380241912,0,1,1,55.0,53.92,368,0.51,2.8627203110261,2.84644412241291,2.9338118649725096,0,2
111,0.392495280887586,0.7505929684450721,2.00751087378509,0.25161561364388396,0.7794246132000721,0,1,1,-0.122754487305201,0.6016702365767371,2.1161354741271,0.55994663102935,0.7868608357987601,0,1,1,-0.141045733581799,0.6131207847946041,2.16599396154919,0.5251498562448571,0.8408283880861659,0,1,1,55.0,53.94,366,0.5,2.82398781250785,2.80535466619,2.89574599456893,0,2
112,0.400367520578956,0.7535567880395458,2.00114798369236,0.24683665917674102,0.799259349840427,0,1,1,-0.128304051419123,0.61780259971334,2.13325857931874,0.519433194216267,0.886849869249127,0,1,1,-0.17120946722994498,0.624890644137276,2.15352362433479,0.502377589417675,0.925821806917072,0,1,1,55.0,53.96,364,0.49,2.7856556831691,2.76324347192415,2.85446721061041,0,2
113,0.41291130807902204,0.7723319791779301,1.94600206756014,0.22177025201139397,0.813015280790195,0,1,1,-0.10212911404995,0.6375111564452379,2.1008175472068102,0.47829431309915704,0.939908011458365,0,1,1,-0.122836739080681,0.6524859715516121,2.1241111836423503,0.44366172499606393,0.85404520373687,0,1,1,55.0,53.98,362,0.48,2.7470715887554995,2.7247974005817097,2.8170464038716903,0,2
114,0.406279709323825,0.7591861524445792,1.97310519976604,0.24110858589031897,0.7795122227849101,0,1,1,-0.145624405540561,0.603114483191199,2.0847729079099198,0.558489557607161,0.8042250019149471,0,1,1,-0.16636438935612302,0.6156270777413871,2.1206693569181003,0.5250714334625901,0.8303561449108441,0,1,1,55.0,54.0,360,0.47,2.6989586634226,2.67716873809855,2.7674090768801003,0,2
115,0.414364118033136,0.777580790644148,1.9174270833951501,0.21740186034964104,0.785011913016056,0,1,1,-0.11479223996619001,0.638528829576656,2.1448373469286297,0.471915777199813,0.9196152875482639,0,1,1,-0.14450564068895902,0.651652590970701,2.1747920936559497,0.43934178393722795,0.9469718531150051,0,1,1,55.0,54.02,358,0.46,2.65356455325359,2.63537213614836,2.7265683539358503,0,2
116,0.40754299089254403,0.750705663323524,2.01434385261418,0.25336710211753,0.715348982627539,0,1,1,-0.12140664919414099,0.617825501365395,2.19293675525869,0.513431658436915,0.793303809699097,0,1,1,-0.149007043481295,0.6279592580033411,2.2107776409810698,0.484571847991919,0.8903867887186401,0,1,1,55.0,54.04,359,0.45,2.6212860802485003,2.6011987420455296,2.69414373055449,0,2
117,0.437117611826785,0.7679193991798628,1.9741297385366599,0.231660318974988,0.7338708984492759,0,1,1,-0.0928598346597022,0.6267549137585239,2.20847879148036,0.493331162367113,0.787819402428918,0,1,1,-0.13638457085252198,0.636893995363412,2.25080925276832,0.462724139393071,0.9023597613349241,0,1,1,55.0,54.06,354,0.44,2.57521264450849,2.5544451880983,2.64632397234229,0,2
118,0.420633342934577,0.752354870745433,2.00244501646458,0.254080367819285,0.6825928882160601,0,1,1,-0.14553352466034303,0.60379910396213,2.15179027365327,0.5493896603810721,0.7601432163249839,0,1,1,-0.16719127087383098,0.6099494961817161,2.17344745542582,0.5336129610913249,0.7991240600994921,0,1,1,55.0,54.08,354,0.44,2.53689568934874,2.51483476405578,2.6045418630862702,0,2
119,0.43142080250595294,0.7658492502335841,1.98792644883204,0.237524099145634,0.6826137855449301,0,1,1,-0.10859211817373801,0.6400901246895561,2.16549750095206,0.46436997267701,0.7938098104805991,0,1,1,-0.14217533790475798,0.645053087869131,2.17872475766038,0.452702668933506,0.8887147094491931,0,1,1,55.0,54.1,350,0.41,2.49618709845186,2.4756772545106402,2.56312300586467,0,2
120,0.4176506678398039,0.7534545892919041,2.02097981457728,0.252816190921187,0.6924196145649439,0,1,1,-0.135746112516327,0.614416672810833,2.16910285144733,0.5212997595889161,0.8015894178675901,0,1,1,-0.17049707046858803,0.6155512877332939,2.18479318011906,0.516113776609659,0.9365564750232929,0,1,1,55.0,54.12,348,0.4,2.4647847518919903,2.43709408076891,2.52607455044537,0,2
