idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
69,0.42182552295086295,0.7125146065494341,2.4335510496733503,0.303692667666849,0.8704685669818158,0,1,1,55.0,54.0,305,0.35,2.5454218285183,1.98419033232173,1.84817633080413,0,7
70,0.41667937454474396,0.714336738338453,2.4322984877083598,0.30427401365707596,0.856087932880027,0,1,1,55.0,54.04,300,0.33,2.45651921955525,1.92453075492345,1.7801401124965301,0,7
71,0.415149061032251,0.701193431219937,2.4799856320474,0.318539183911997,0.858077284727222,0,1,1,55.0,54.06,298,0.33,2.42750938627986,1.90557623042483,1.75241647869201,0,7
72,0.43659159075196796,0.7510101085960609,2.2276457344349,0.255054308128022,0.905256747275178,0,1,1,55.0,54.08,290,0.25,2.04825857837089,1.62315126008796,1.47375185886415,0,7
73,0.44076279854927003,0.7555723460521341,2.21957186746627,0.24630426561128102,0.9177656026730471,0,1,1,55.0,54.1,285,0.24,1.9825017898089499,1.58075299821408,1.42601985441093,0,7
74,0.422350116697735,0.74640234071774,2.20508580935511,0.261171704707026,0.908134204288232,0,1,1,55.0,54.12,281,0.21,1.9179246475689298,1.5362194389874801,1.3786329735421101,0,7
75,0.406768019228937,0.7240290770077329,2.28569852790661,0.284706324734534,0.9230900154406271,0,1,1,55.0,54.14,273,0.2,1.8462460658174598,1.4875885483485902,1.3267696555683999,0,7
76,0.426635522440641,0.7598784194528879,2.1282217415610702,0.24604645090047303,0.9242225509142808,0,1,1,55.0,54.16,266,0.19,1.7792800090362701,1.4394480861629702,1.27880884276441,0,7
77,0.428835893552861,0.7711170401443531,2.05871587713749,0.23044989465639104,0.9396872135967791,0,1,1,55.0,54.18,258,0.18,1.70802865984516,1.3865347269021397,1.2286788920173302,0,7
78,0.42605269247902794,0.745512017653725,2.2144584050175,0.254442351006949,0.8939482010565799,0,1,1,55.0,54.2,255,0.17,1.67798559208738,1.3697404752558702,1.20951933356507,0,7
79,0.420842237018122,0.7829504705532329,2.00377001845023,0.214727591104328,0.9453507683842769,0,1,1,55.0,54.22,246,0.16,1.5959364441325399,1.30885991157209,1.15432806018078,0,7
80,0.42736351927295496,0.722470270348375,2.40634056810068,0.297638404018006,0.844788886397099,0,1,1,57.5,56.3,337,0.46,3.14073623624861,2.40131498786564,2.31350766980813,0,7
81,0.41422749362151706,0.700319345621603,2.47003378047732,0.32699529112038395,0.8475218880155309,0,1,1,57.5,56.32,335,0.46,3.09401151456039,2.3659651211524904,2.2748984961275402,0,7
82,0.424217487100584,0.709511714038399,2.46165616305068,0.3151744028492561,0.852368632696766,0,1,1,57.5,56.34,333,0.45,3.03750593561469,2.32711412020071,2.22818094743968,0,7
83,0.40773175839450104,0.697826966825306,2.4788316644014703,0.32864332187274503,0.8665283518085151,0,1,1,57.5,56.36,330,0.44,2.98674135719442,2.2886544916905,2.18506723332937,0,7
84,0.420073258342921,0.719538344198362,2.38720511276798,0.29663358569968795,0.821890826127328,0,1,1,57.5,56.38,327,0.42,2.93547721262357,2.2500814685628,2.14377623182185,0,7
85,0.421104667106584,0.7132972880437121,2.4253662047400097,0.306877608095655,0.868752880187092,0,1,1,57.5,56.4,326,0.42,2.8949450275200497,2.22126063905705,2.10735239911064,0,7
86,0.41962023720796293,0.7167842192786279,2.4184248949234397,0.30668133647934603,0.880425183077548,0,1,1,57.5,56.42,323,0.41,2.85350121371933,2.19222543013334,2.07303899289556,0,7
87,0.4233302021864179,0.7177102173226539,2.40477037465447,0.307967823810391,0.8489232818485708,0,1,1,57.5,56.44,323,0.41,2.7939141378250403,2.1507245141481297,2.02400876170995,0,7
88,0.404251678876009,0.7023261040566351,2.43271185784376,0.325144888256665,0.869844406553842,0,1,1,57.5,56.46,317,0.38,2.75345335802583,2.12229602705846,1.99058632721603,0,7
89,0.417351179558078,0.7209181613703209,2.37123731816263,0.29801577098113896,0.8808679762050791,0,1,1,57.5,56.48,314,0.37,2.6879514874592996,2.07556608424501,1.9361805373752201,0,7
90,0.42471839631038105,0.728884224029855,2.33718428010011,0.29599570399287395,0.866909834557371,0,1,1,57.5,56.5,310,0.37,2.63113390354288,2.03841943247077,1.88939432996212,0,7
91,0.407873230073562,0.7123420381530401,2.3762226855091,0.316699829583849,0.878496709675039,0,1,1,57.5,56.52,307,0.36,2.573894908805,1.99951867639915,1.84362663113791,0,7
92,0.41276977844412,0.71067144237876,2.40700739959522,0.313779641551548,0.8619000077766991,0,1,1,57.5,56.54,303,0.35,2.5213810667662404,1.9643226948407098,1.8026835224186297,0,7
93,0.418609436196808,0.7362577491128092,2.3039545631027405,0.28223176896989505,0.885518685021313,0,1,1,57.5,56.56,294,0.31,2.38509408191453,1.8670916833798998,1.7033700156121698,0,7
94,0.407702854892871,0.715973365790793,2.3478083988321,0.300170494963202,0.902464014609586,0,1,1,57.5,56.58,289,0.3,2.3229173255307596,1.8270279895009198,1.66105971556938,0,7
95,0.4265535970304021,0.744712540959189,2.24087934124008,0.270801167841002,0.8745711240609408,0,1,1,57.5,56.6,285,0.29,2.2615497528399504,1.78576989542637,1.61436182039055,0,7
96,0.410229681730915,0.727685523424197,2.2797202512334196,0.29272546404525296,0.8888133620260921,0,1,1,57.5,56.62,279,0.28,2.18495492869158,1.7376658268736203,1.5599625035298899,0,7
97,0.411650016134921,0.7298630776866261,2.27971361356987,0.286795799597261,0.8599267449097501,0,1,1,57.5,56.64,274,0.27,2.12721688759882,1.69808749960907,1.5128964398692502,0,7
98,0.40938700631789604,0.7576905591756329,2.14446770677811,0.257462839175649,0.921085297415971,0,1,1,57.5,56.66,274,0.26,2.05677024673386,1.6511112942038,1.4609403206089198,0,7
99,0.407373773033057,0.7255209240234491,2.27369147359947,0.292547078348148,0.896913313636351,0,1,1,57.5,56.68,274,0.24,1.9966861192573202,1.61005751544065,1.41942728803271,0,7
100,0.40631571542831607,0.7355861886337229,2.2140846398134197,0.27976500168395696,0.930569687888914,0,1,1,57.5,56.7,268,0.26,2.0669357631333103,1.6698633016635,1.47052818192413,0,7
101,0.41957971390219706,0.7506380423359859,2.1836758012119497,0.262632200412337,0.9106809563575201,0,1,1,57.5,56.72,263,0.24,1.9966328243105,1.6205636510683399,1.41935288394981,0,7
102,0.39692764529840796,0.730065559887278,2.22594453319623,0.28672569582358504,0.92740352158308,0,1,1,57.5,56.74,245,0.22,1.90507944113065,1.55748886039241,1.3552950998328501,0,7
103,0.412408417743653,0.755812195785591,2.1116023960098,0.256519379674865,0.911797499924111,0,1,1,57.5,56.76,245,0.2,1.82633603214019,1.50293635217064,1.30068712853644,0,7
104,0.385311486756427,0.748671108781912,2.08692565101358,0.273359606650945,0.925031451484056,0,1,1,57.5,56.78,236,0.19,1.7546994157948899,1.4499844186252702,1.24863074126955,0,7
105,0.40518306059248,0.767931193365075,2.02381954181073,0.24006737982012197,0.94467269177964,0,1,1,57.5,56.8,226,0.17,1.6679575867389398,1.3876460599777298,1.19415910665374,0,7
106,0.403128421107392,0.7485366109256401,2.11625428861795,0.25992840696717395,0.906238208030086,0,1,1,57.5,56.82,215,0.16,1.574931900943,1.317691571148,1.1313587375565501,0,7
107,0.3800380324899811,0.7175351233442869,2.29385271221518,0.316049145972029,0.9069067826977959,0,1,1,60.0,58.87,327,0.42,2.93762193003632,2.26243694902021,2.11190435100504,0,7
108,0.36893405468631496,0.700859253444723,2.32817938864249,0.333331005858109,0.864706303733309,0,1,1,60.0,58.89,325,0.41,2.88777389177918,2.22925428106501,2.07305426732791,0,7
109,0.374736426809865,0.704473406128918,2.33912784378506,0.328052919956128,0.8895745025661351,0,1,1,60.0,58.91,322,0.4,2.8343746688311295,2.1877281327204696,2.04207553808537,0,7
110,0.39162755798946597,0.71211883839175,2.32436572067538,0.31710962151897304,0.859900829376268,0,1,1,60.0,58.93,322,0.4,2.8562807655987,2.2031721985169903,2.0504881217392703,0,7
111,0.36182878678738795,0.7143163278426221,2.28391471572731,0.321165664409847,0.904480338131907,0,1,1,60.0,58.95,320,0.4,2.82048303239833,2.17773719873284,2.01598087982,0,7
112,0.41442600554139397,0.717627809512875,2.30694208304659,0.31389380211124496,0.8381856877125171,0,1,1,60.0,58.97,317,0.4,2.7641961040248195,2.13973643645484,1.9732407237779,0,7
113,0.3611577464657079,0.7202846564962471,2.2758233226822204,0.309913808797226,0.9044673559453079,0,1,1,60.0,58.99,315,0.37,2.7220897657649,2.11057322709086,1.93270064032895,0,7
114,0.377781267485303,0.713775874375446,2.28828012770536,0.319276624442224,0.8842863506391301,0,1,1,60.0,59.01,311,0.37,2.65405493215727,2.0656074220729,1.87952335953426,0,7
115,0.39828209599366704,0.721459078841048,2.26495160608175,0.31046204122675103,0.8529028998995759,0,1,1,60.0,59.03,305,0.36,2.59302321802675,2.02516810428798,1.8343563287173,0,7
116,0.39932920274859496,0.736691665070502,2.21032552893865,0.291581239887047,0.8546321428234871,0,1,1,60.0,59.05,301,0.33,2.50972191040489,1.9731099347560301,1.77501523735781,0,7
117,0.38539052728112705,0.705805959825525,2.27115924690895,0.327402858853906,0.864181834494511,0,1,1,60.0,59.07,292,0.3,2.3628831243938904,1.8624217002311798,1.6793739398439602,0,7
118,0.377627363254758,0.7270612185546022,2.19298705324175,0.30224836213500395,0.8756440345616451,0,1,1,60.0,59.09,287,0.29,2.30288017297694,1.82246198240256,1.63097908308599,0,7
119,0.381303393645391,0.732514870051861,2.1721258017171396,0.295237208975185,0.901590218443913,0,1,1,60.0,59.11,282,0.28,2.2458345416679304,1.7841713896678302,1.5902673580441,0,7
120,0.390472274740127,0.7404445629155741,2.14285010802589,0.283663903564249,0.885247868307648,0,1,1,60.0,59.13,277,0.27,2.18503063457897,1.7437810681086998,1.5445570667839,0,7
121,0.366108572562261,0.724858290204265,2.1996157970689603,0.302332609971361,0.9128176583965001,0,1,1,60.0,59.15,270,0.25,2.10972061883046,1.69486588252768,1.48816811203305,0,7
122,0.372719080618646,0.7519362358072041,2.03522698062512,0.27511671525289694,0.9304953986623951,0,1,1,60.0,59.17,264,0.24,2.0426354806471596,1.65049955671103,1.44216499002162,0,7
123,0.382895175517318,0.7153382834742551,2.18480334910307,0.308107883282218,0.8889855935317159,0,1,1,60.0,59.19,257,0.23,1.9801530364830602,1.60464176735082,1.39330035889058,0,7
124,0.311318302409133,0.7096728408203821,2.1785987523719297,0.31457455975702797,0.9537239959391971,0,1,1,60.0,59.21,239,0.2,1.8077432642635802,1.4771892543425802,1.27594973536772,0,7
125,0.42069784267974,0.780311188101815,1.88238775427004,0.23961936587882102,0.9311996217601011,0,1,1,60.0,59.23,230,0.18,1.7294229225828701,1.4189082075566999,1.2196737055934,0,7
126,0.310465662412945,0.7229403429628991,2.08606135893567,0.299655742551359,0.968495462254087,0,1,1,60.0,59.25,221,0.17,1.64990062070389,1.3639040941198302,1.1694566402393,0,7
127,0.378954324605332,0.7561207978586659,1.98454736151254,0.258629663804795,0.9333621701050541,0,1,1,60.0,59.27,211,0.15,1.56092218531138,1.29348023745871,1.1109202283856598,0,7
1,0.503035033471819,0.7447790985193791,2.49943079828056,0.25172261044592703,0.798329673401149,0,1,1,45.0,43.85,369,0.57,2.9063431171401204,2.92035579456855,2.98644545654504,0,1
2,0.500225076358295,0.74474581825223,2.4675743844617797,0.253273242463168,0.8050388858351859,0,1,1,45.0,43.87,368,0.55,2.88514983728402,2.89635844917431,2.96276295226107,0,1
3,0.499384153719924,0.7421040132985041,2.4620208985813,0.258332097543507,0.8116977662441001,0,1,1,45.0,43.89,367,0.55,2.8513837836455203,2.86389002144165,2.9354144357107206,0,1
4,0.504434019696543,0.7466587023071751,2.4667796103617703,0.251220998966608,0.8218892615795699,0,1,1,45.0,43.91,365,0.53,2.81908394578984,2.82750988676006,2.90011632888009,0,1
5,0.49727527731811894,0.7357485505753559,2.53288737282901,0.256675916134273,0.777591645578098,0,1,1,45.0,43.93,363,0.52,2.7614198957527996,2.7742899984898597,2.84483444977977,0,1
6,0.502391196398052,0.737278263562234,2.5152371397182,0.256531928359725,0.7993730952831629,0,1,1,45.0,43.95,361,0.51,2.7284502169150096,2.73880272302145,2.8109057178471404,0,1
7,0.498147590144524,0.732912153149324,2.52928834860862,0.263707806893548,0.7840612610267711,0,1,1,45.0,43.97,360,0.5,2.6914936336699404,2.7028884552940897,2.77452495981113,0,1
8,0.494042386953318,0.742699266213125,2.4902673583047403,0.247519587593925,0.807187500616948,0,1,1,45.0,44.01,356,0.48,2.6188008816290598,2.62791262605529,2.70188706431967,0,1
9,0.5009059160817431,0.7432623270056941,2.44602120822254,0.255135325197227,0.818517932594783,0,1,1,45.0,44.03,354,0.47,2.58631305824787,2.59772130427505,2.6687518316750403,0,1
10,0.490157262173915,0.7321072976455429,2.48499027621287,0.262191952952867,0.811518903222855,0,1,1,45.0,44.05,352,0.46,2.5459245390427,2.5531287384177204,2.63001237447249,0,1
11,0.48558099076237393,0.7332668504722241,2.48537964984446,0.26114686769908896,0.812885483687063,0,1,1,45.0,44.07,350,0.45,2.4930110419858,2.49843271295175,2.5784818642342002,0,1
12,0.490749904470355,0.735131956186136,2.49438787549821,0.257661593598021,0.8137852331306851,0,1,1,45.0,44.09,347,0.43,2.4542762737736203,2.4604230825099904,2.54041711450652,0,1
13,0.49463761632208203,0.734527184851111,2.47556878165416,0.257338334720642,0.8308614765739251,0,1,1,45.0,44.11,345,0.42,2.4154984812731497,2.41707457107655,2.4995283372172405,0,1
14,0.497747572708154,0.75078456987552,2.4288784502198597,0.24319082948079396,0.821572536653369,0,1,1,45.0,44.13,342,0.41,2.3761994652308904,2.3737125778693,2.4549933847436,0,1
15,0.500250524323086,0.752196413527499,2.41202280946927,0.243971557032727,0.837291671206295,0,1,1,45.0,44.15,337,0.4,2.32663469702883,2.3280599625155296,2.4048935500125497,0,1
16,0.509405406192206,0.7497263498822929,2.4329325628941296,0.241707225904591,0.846891636448692,0,1,1,45.0,44.17,337,0.39,2.2878931024527405,2.2886744147750497,2.36023809199574,0,1
17,0.5030541129537209,0.7356511248105692,2.56751139632266,0.254893276430759,0.770556985844355,0,1,1,45.0,44.19,334,0.38,2.24254355477452,2.24411754715203,2.3123964775090498,0,1
18,0.502063973983674,0.7576675960722509,2.40021029725129,0.231199982433935,0.8454710232378649,0,1,1,45.0,44.21,329,0.36,2.17856241431202,2.1770264263699497,2.2396546079064703,0,1
19,0.496376238718109,0.76226484129646,2.32142087146219,0.232686061084494,0.8617601448547009,0,1,1,45.0,44.23,324,0.34,2.11083612943326,2.11203833521229,2.16164576214241,0,1
20,0.49358122948418104,0.752626667068067,2.39538626554785,0.236639175314372,0.852057181059957,0,1,1,45.0,44.25,320,0.33,2.06123932813246,2.06391630193295,2.1105928561721,0,1
21,0.49942590913422497,0.759209207689272,2.3569052764433103,0.233159294163841,0.8761490987661821,0,1,1,45.0,44.27,316,0.32,2.01081085586375,2.0156068161209397,2.05914995650377,0,1
22,0.506410951092936,0.767412591705804,2.29295528690635,0.226222912376584,0.8658061664235741,0,1,1,45.0,44.29,312,0.31,1.96147056154453,1.9657268399036398,2.00281782269486,0,1
23,0.49613094441931205,0.7535681451673679,2.38613073655036,0.23437896789472604,0.87037612280462,0,1,1,45.0,44.31,307,0.29,1.91040520501138,1.9158881769826002,1.95320465985268,0,1
24,0.502135270993267,0.769609653983499,2.2952522249511804,0.21810464786214198,0.8784655394759291,0,1,1,45.0,44.33,301,0.28,1.8562366042710399,1.86225931463635,1.8947654792817,0,1
25,0.509076265744998,0.766530224286744,2.30856295750942,0.21988467785432503,0.8678733284227701,0,1,1,45.0,44.35,294,0.26,1.7797282503366798,1.78528580114164,1.8131133519479798,0,1
26,0.49994941271209903,0.7709268082088292,2.23328811562365,0.22131525458430898,0.8917583056559559,0,1,1,45.0,44.37,287,0.25,1.72414665785548,1.7324448405436101,1.75509638760941,0,1
27,0.506528479620759,0.769799236359158,2.26418955873739,0.218346673841001,0.896484252855135,0,1,1,45.0,44.39,278,0.23,1.66354140657931,1.67329933519543,1.6913009189294,0,1
28,0.49422223945727795,0.7747373640335931,2.22574676094752,0.21199005995665,0.906630880561616,0,1,1,45.0,44.41,270,0.21,1.59107313022266,1.6036766735604298,1.6181192839637801,0,1
29,0.497942368155524,0.7745453418843141,2.2315178451371698,0.208090105870337,0.9242431066828571,0,1,1,45.0,44.43,259,0.19,1.51974737579899,1.5338174765076797,1.5439866810148897,0,1
30,0.48054692119294606,0.7521285237221341,2.3033850414776804,0.23658888640526898,0.8883103980802549,0,1,1,45.0,44.45,249,0.17,1.44441124526874,1.45944874662495,1.46792643961098,0,1
31,0.501971072779243,0.782582836393232,2.16081427282107,0.198310485815344,0.93405319498532,0,1,1,45.0,44.47,235,0.13,1.3506548496659698,1.36738695873234,1.3727487559256202,0,1
32,0.493726985974719,0.77254677770739,2.16756922320381,0.21007544719808702,0.9153703419432678,0,1,1,45.0,44.49,212,0.12,1.2013541455984398,1.21717108952675,1.22032662320949,0,1
33,0.4895129562074129,0.7292669408710369,2.5399915223728,0.266867162121346,0.804862648370622,0,1,1,47.5,46.33,373,0.58,2.98729907354967,2.99860438744414,3.06045102364073,0,1
34,0.505700806305184,0.7414987172072192,2.47169067373312,0.259627546574964,0.813218653251059,0,1,1,47.5,46.35,372,0.57,2.95075775888202,2.9608594834713298,3.0257014511,0,1
35,0.496947678994765,0.738639721089641,2.50921695144212,0.257110913316557,0.793226231839949,0,1,1,47.5,46.37,371,0.56,2.9152332629046898,2.92813738363723,2.99093637665335,0,1
36,0.494012143617717,0.7389562981245291,2.4969836898207203,0.258869936089559,0.7949193001449258,0,1,1,47.5,46.39,369,0.55,2.88625203571036,2.89636706112283,2.96063622876526,0,1
37,0.49452847877221,0.7366048409670151,2.5129130828593396,0.260047692885474,0.7844200939768431,0,1,1,47.5,46.41,367,0.53,2.8389536022570896,2.84913553076617,2.9127413511228597,0,1
38,0.481664772679326,0.728884224029855,2.50838506047007,0.2704384028692,0.818077768529625,0,1,1,47.5,46.43,365,0.52,2.8036184598261404,2.8153460544832902,2.8830682584067295,0,1
39,0.49409505299181,0.740378777782713,2.51617447506579,0.254742174468384,0.812689923051504,0,1,1,47.5,46.45,364,0.52,2.76616067517851,2.7765339555697204,2.8441452496970703,0,1
40,0.49293074844501794,0.739710625203421,2.5037104448625898,0.25871175140711,0.8197437486533029,0,1,1,47.5,46.47,362,0.51,2.72921064695173,2.74004123307032,2.80845238792777,0,1
41,0.493525443766655,0.745378652355397,2.46809395007634,0.251375479996999,0.8181319798177679,0,1,1,47.5,46.49,360,0.5,2.69951064285488,2.70798618957842,2.7737660332524703,0,1
42,0.489737071180642,0.7333098674175759,2.51751971418925,0.265255907298375,0.8019778126927471,0,1,1,47.5,46.51,359,0.49,2.66080687564733,2.67166978365419,2.7386256411348597,0,1
43,0.485115308578145,0.738181710809933,2.5078011253481804,0.256933779042255,0.815292667845052,0,1,1,47.5,46.53,356,0.47,2.6104108948689704,2.61942873898421,2.6875165727317203,0,1
44,0.476700061327914,0.7241234485655121,2.5131152515735202,0.27542434092299106,0.813847001035787,0,1,1,47.5,46.55,354,0.46,2.57644552786149,2.5858546380657,2.6536846810249104,0,1
45,0.49806654298677705,0.747630012859236,2.45998628616023,0.24841905037358197,0.8320149811150039,0,1,1,47.5,46.57,352,0.45,2.53434268080105,2.54236257699634,2.61262948386405,0,1
46,0.493683299833566,0.7345487666926209,2.49721732275063,0.263044025097414,0.826878358920836,0,1,1,47.5,46.59,350,0.45,2.4972630257273702,2.5030469113289304,2.57337475973026,0,1
47,0.490092926513725,0.744058691349574,2.4402809722287,0.254300742785858,0.844883579228578,0,1,1,47.5,46.61,348,0.43,2.45340038559853,2.46186057820874,2.53172925384786,0,1
48,0.48826133934726595,0.7361927058026708,2.47256576205842,0.258721726551272,0.821745053865913,0,1,1,47.5,46.63,345,0.42,2.40911802520674,2.4183634161362995,2.4863232774458197,0,1
49,0.48425730614757595,0.7435054796353849,2.45391615019291,0.251633292528224,0.840165053461991,0,1,1,47.5,46.65,343,0.41,2.3672859596711002,2.37651424845071,2.44300093479042,0,1
50,0.489723645687875,0.74708264228189,2.43059503463339,0.247316589754995,0.834913301371125,0,1,1,47.5,46.67,338,0.39,2.30426520468086,2.3077834948299705,2.37780266537046,0,1
51,0.49492918462932506,0.745823389021479,2.40277871312146,0.252917644920826,0.846934300756016,0,1,1,47.5,46.69,335,0.38,2.26018006441819,2.2561795493109504,2.3230646550827996,0,1
52,0.493461302720336,0.7446570854121679,2.4233690527955,0.25038089466311897,0.838863578409573,0,1,1,47.5,46.71,332,0.37,2.21151223389825,2.20962679142829,2.27068758295176,0,1
53,0.48688454591095903,0.744978842600871,2.44578021018508,0.24775249040319197,0.8494999117190809,0,1,1,47.5,46.73,329,0.36,2.16707550197683,2.16497996546063,2.2225709060359304,0,1
54,0.495377654966192,0.7462018326717008,2.42508783724029,0.24788013994442298,0.83799719969439,0,1,1,47.5,46.75,325,0.34,2.11921931558645,2.11793735472006,2.1692855164398797,0,1
55,0.48891256814638,0.747708274139762,2.43251206187885,0.24376998985206697,0.85921104668008,0,1,1,47.5,46.77,322,0.33,2.07144758869064,2.07254687093046,2.11941024965506,0,1
56,0.47759796442516,0.7474288447739771,2.36081371745454,0.24996106977195198,0.8861705538457372,0,1,1,47.5,46.79,317,0.34,2.01590910548213,2.0168576381130903,2.0592749601286,0,1
57,0.489357688649766,0.75402271116406,2.35061067564111,0.239936883113134,0.866645035625103,0,1,1,47.5,46.81,311,0.3,1.95133259579842,1.95234420287552,1.99084417501645,0,1
58,0.486416320829762,0.748749588187726,2.38274034432056,0.243877381243722,0.885181480105467,0,1,1,47.5,46.83,306,0.28,1.8941666575106897,1.89641695519824,1.93042485644483,0,1
59,0.489553583705742,0.7532956685499058,2.3581575506153,0.238708121232928,0.8859486493684972,0,1,1,47.5,46.85,300,0.27,1.83188163377248,1.8364275015272098,1.86564469032524,0,1
60,0.490859930985075,0.7641053854147571,2.29763530096265,0.227579851423597,0.8873895689481941,0,1,1,47.5,46.87,292,0.25,1.7685498362588001,1.7765302816609498,1.80168899591741,0,1
61,0.493507318042562,0.76944384598812,2.25112573403496,0.22388973557640998,0.8985453047285971,0,1,1,47.5,46.89,286,0.23,1.7036119451871699,1.71078772610392,1.7334920402422198,0,1
62,0.500657083948301,0.774569339447267,2.2246186529923304,0.216211277905895,0.9149503919241708,0,1,1,47.5,46.91,276,0.22,1.6346026405793102,1.6440620516007798,1.66200724596495,0,1
63,0.494923133888927,0.773969846134794,2.24007646657197,0.21488559903334498,0.9146986232964821,0,1,1,47.5,46.93,266,0.2,1.5623123218466202,1.57301100722688,1.58795421613735,0,1
64,0.503063218240506,0.778888992740755,2.17732656032415,0.20791246922888898,0.9076977416588872,0,1,1,47.5,46.95,252,0.18,1.4542531449862701,1.46928811817512,1.4772800281598701,0,1
65,0.49588903306181,0.7789132602193422,2.17267249411598,0.20665536602981002,0.935362928035614,0,1,1,47.5,46.97,232,0.15,1.36193968014516,1.37736704198241,1.3837664771052098,0,1
66,0.491594129410325,0.793814596662803,2.0411634296423604,0.19061446980373398,0.955496423310792,0,1,1,47.5,46.99,218,0.13,1.23524601059154,1.25146999697679,1.2553789732999299,0,1
67,0.48924829727483204,0.7354779871438449,2.5249573108018,0.26353425633885,0.7881530691773551,0,1,1,50.0,48.85,375,0.58,3.0195501420783697,3.03208870032038,3.0961268190641804,0,1
68,0.48175456911377207,0.7233586991117149,2.5443995936069,0.28002442523081106,0.809920823437525,0,1,1,50.0,48.87,373,0.57,2.97340051130861,2.98515352712083,3.05080553219601,0,1
69,0.476566911885676,0.7263324568921691,2.50875589938835,0.27855839858976,0.8200589438890341,0,1,1,50.0,48.89,371,0.55,2.9380052807523502,2.94707980638462,3.0184161076523597,0,1
70,0.47095356993749,0.715256419426364,2.5304677985078503,0.292295494667458,0.810855326318309,0,1,1,50.0,48.91,370,0.55,2.90487925862949,2.9149966427173704,2.9826990281972097,0,1
71,0.490777195310599,0.730257488790547,2.5371908435229904,0.27031485158845703,0.7881160173075681,0,1,1,50.0,48.93,368,0.53,2.866085608744,2.8758844685865896,2.94450622827146,0,1
72,0.4799868212729221,0.73363265545676,2.45799247718532,0.273532031325369,0.807937971709356,0,1,1,50.0,48.95,367,0.52,2.8229929455244305,2.83299420458256,2.90270308163383,0,1
73,0.47827846627225606,0.7213966238638009,2.56004657909586,0.281813153883893,0.811904329770592,0,1,1,50.0,48.97,366,0.51,2.79753147092436,2.8065493786372406,2.8784956814356697,0,1
74,0.48741124258542107,0.733352889410384,2.49063668941274,0.268825896498606,0.825490774011299,0,1,1,50.0,48.99,363,0.5,2.75428073117617,2.76331445913588,2.83409153237208,0,1
75,0.480872631652719,0.7289798655761128,2.4929347466314598,0.273101679227553,0.813866481699228,0,1,1,50.0,49.01,361,0.49,2.70116251054092,2.71082598634059,2.78037978250333,0,1
76,0.47763256491978007,0.7328262175907599,2.4872876412780602,0.27079190919176804,0.824363429768317,0,1,1,50.0,49.03,359,0.48,2.66594984293471,2.6750454826842405,2.7451352760051,0,1
77,0.478426722563033,0.727611397304928,2.5113082884922298,0.27450938830605,0.818442201037537,0,1,1,50.0,49.05,357,0.47,2.6272776547224903,2.63491057697613,2.7053199506458596,0,1
78,0.482104457642835,0.739776291649406,2.46132940114052,0.261138003695327,0.839586788643199,0,1,1,50.0,49.07,355,0.46,2.58618676284833,2.59266294661905,2.66600497632315,0,1
79,0.47118347001721206,0.720751888369948,2.52178624533445,0.28352278667816805,0.810044577693125,0,1,1,50.0,49.09,353,0.44,2.54365801542145,2.54578081848181,2.6235424157095597,0,1
80,0.476550373639606,0.7307697928998409,2.48668360635088,0.271041866562445,0.8377544968148051,0,1,1,50.0,49.11,351,0.43,2.50349568478896,2.50317534714202,2.58309870831241,0,1
81,0.48636128778519705,0.7444575138096858,2.43912376027175,0.255499042129639,0.83619390027059,0,1,1,50.0,49.13,347,0.42,2.45232958931919,2.4526330219783197,2.53121269401643,0,1
82,0.477753312097322,0.733320622442545,2.4607318836163703,0.267650806897798,0.8272649715522871,0,1,1,50.0,49.17,341,0.39,2.3390678935033904,2.3321460628468396,2.40897996672346,0,1
83,0.475429058987937,0.7320965781805929,2.46609937827967,0.268262925002493,0.831599385425962,0,1,1,50.0,49.19,338,0.38,2.2946365974470098,2.2901131601557903,2.3627991375734303,0,1
84,0.48832910527355106,0.739852917240053,2.44472776587352,0.26099520827495604,0.8172779731945021,0,1,1,50.0,49.21,336,0.38,2.25989389325583,2.2572642502672,2.32607233526904,0,1
85,0.48657425889596,0.7404664938911509,2.45199191515564,0.259164739755115,0.8345667555928409,0,1,1,50.0,49.23,333,0.36,2.21725879829341,2.21640192115677,2.2757927720798503,0,1
86,0.476626998995021,0.7320537034596859,2.44719609093839,0.26961193641074105,0.8434714284350691,0,1,1,50.0,49.24,330,0.35,2.17213773093827,2.17153075914545,2.22792454013973,0,1
87,0.471893479797531,0.736095162382593,2.4270713134156,0.261232114912529,0.8683514273945101,0,1,1,50.0,49.26,327,0.34,2.12888167352504,2.12652488715704,2.18074919404825,0,1
88,0.47847810613696395,0.7433396764985721,2.40871796166813,0.253180264458304,0.873347251641178,0,1,1,50.0,49.28,322,0.33,2.07532596504871,2.0732786880161203,2.12275985154953,0,1
89,0.486201380713436,0.752909997138942,2.34177665147551,0.247950115797461,0.8686310641946191,0,1,1,50.0,49.3,318,0.31,2.02277573063373,2.02280078459512,2.06606827133951,0,1
90,0.48581270370860397,0.7528306432185009,2.3367798246762796,0.247546543185728,0.866942546620984,0,1,1,50.0,49.32,312,0.3,1.9629046865060202,1.96515216062115,2.00402886453173,0,1
