idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
24,0.29263833102087,0.00774132657362215,0.008316829542105329,0.00811924631694512,0.0170143086083767,0.123018074498096,0.0754358540111632,0.294301726113968,0.00807225635282934,0.0134307943817386,0.00644476835566152,0.0175829752718518,0.129714614300712,0.0825427085648388,0.297718140195988,0.0074819035686755,0.0111161050567125,0.00831239811400967,0.0229852354304864,0.12071770100780801,0.0889226067153864,45.0,44.38,270,0.22,1.58915701581682,1.5957579596245801,1.6103379795361101,0,2
25,0.308790318825655,0.0061154801036893604,0.008207555170659929,0.008203051788431741,0.0311686770619435,0.0933255948558077,0.0915239935837701,0.29063192671708504,0.00502634596223921,0.0110865747043454,0.007231554429648179,0.0194090093430548,0.0972657394736351,0.0926822417143406,0.313548737203045,0.006950909041452629,0.0137755317603487,0.0067719893408688,0.0142288559979057,0.10436055847605498,0.0941328434725728,45.0,44.41,254,0.19,1.4733253362047198,1.4827260508043998,1.4917178700781297,0,2
26,0.234521063620005,0.00468125543990389,0.00903867043566077,0.007154977453013309,0.0157831369894464,0.10841187782186201,0.08266895220621401,0.221981043515447,0.00707218023342322,0.0125979157689958,0.00596866379896714,0.0263523207126552,0.095601560222155,0.0959302652684317,0.22824417325045898,0.00787387594207547,0.0134694433684975,0.0066102499335020295,0.0176124326449993,0.10571411954658698,0.0793640218432317,45.0,44.44,233,0.17,1.33742630000395,1.3463363509830002,1.35335142342819,0,2
27,0.20807997252315902,0.00699703852402508,0.00908449224299966,0.0124537378816911,0.0224492269876411,0.0700151831110492,0.0736768360282845,0.241501204836708,0.00702060424581165,0.0135374991183274,0.00621512693933131,0.016639619747555,0.08020852011872999,0.0805867522026083,0.240712566330732,0.00486720096255417,0.0104520182442311,0.00960427974841533,0.0164220172796772,0.0829740430793552,0.0770849535342708,45.0,44.47,210,0.12,1.18398103499212,1.1958681833032,1.1991837907412501,0,2
28,0.409960966240009,0.0127251235339975,0.0136071968558181,0.00765105303298543,0.0188987430235845,0.155978465584585,0.124640150638047,0.406414778911005,0.00816714658594795,0.00920504317867959,0.00785027217299879,0.0331046423967135,0.140802264875491,0.130689616788868,0.39048756757388003,0.0123441442171487,0.0118325436238714,0.008130226997397379,0.0232711025850864,0.132481583665709,0.12110803432775699,47.5,46.22,374,0.59,3.04392522054663,3.04604649969361,3.104251663764,0,2
29,0.34907912878309005,0.0182340276725059,0.0188195061804609,0.0100719298381577,0.0451103152337295,0.206644747353189,0.18145583681715696,0.311084746226756,0.0172883881156325,0.0120121883153012,0.00791604117876463,0.0280242966974466,0.148192422288408,0.14787806532409803,0.32138377252359396,0.0139729374697603,0.00777694782167329,0.0063464355808845,0.0268423020338771,0.114667407913813,0.117190804694914,47.5,46.25,373,0.58,3.00656088421987,3.00995527033553,3.0659797787374403,0,2
30,0.43102856663201006,0.0151207948617201,0.0242469438510984,0.00654995549781586,0.026462861120845,0.165824111250742,0.123081531164797,0.413680928956891,0.0122559730050558,0.0128823941133918,0.0088541290385993,0.0236844983045521,0.154366275865121,0.128826481154578,0.41410083854644203,0.0118736461411768,0.0124903119675895,0.0065386814379139,0.0165990909274552,0.153111207282092,0.125821594640219,47.5,46.28,372,0.57,2.95603779015915,2.95466795765418,3.01565570687535,0,2
31,0.402295582161506,0.0135845074275242,0.0103934662327192,0.0086295118808592,0.0210521659890409,0.14566240721158402,0.14331573587194502,0.39477115567672605,0.0118639504948689,0.0141081839560008,0.00569401464844452,0.0251476963977406,0.14223304780715,0.14560197417735998,0.398611319408441,0.0147447433735078,0.0109106923229522,0.0101595050118324,0.0178613538859309,0.1378808336113,0.137367316162979,47.5,46.31,368,0.56,2.9062034222813304,2.9056654283882004,2.96756823476066,0,2
32,0.38181465729871794,0.0140635399117917,0.00950929949704314,0.0061021637761991,0.0273759924275943,0.135990518644511,0.12130136789336302,0.311880754271404,0.0137240692278098,0.00947020330173472,0.0068938889369323,0.0274498625061006,0.16026105364621301,0.155514338488139,0.30491600402463204,0.0152084738514581,0.0165383207628979,0.0091152815395774,0.0301166674783583,0.159786775282888,0.15678933105325502,47.5,46.34,366,0.54,2.84751838509749,2.8460406464891403,2.9105070216359,0,2
33,0.366876351538008,0.0118368428604917,0.0101461879178966,0.0066055449535995705,0.0287328057626569,0.112202368796547,0.14781125895161,0.369829280566286,0.010716464311129,0.0097619129005746,0.0075867831737663,0.022785876877488,0.1463079975053,0.133619350593595,0.368875949284503,0.0125774305703894,0.0107888429025742,0.008233667223081591,0.0262009334384406,0.124718172095011,0.143312940128107,47.5,46.37,364,0.52,2.79816533797005,2.7981950296245097,2.86316725794566,0,2
34,0.39885409042940506,0.0167782034858821,0.0109883588008923,0.00765508851226914,0.0244918484068731,0.148561004295565,0.135083887046049,0.4354978686306649,0.0157032278375625,0.0137532898705246,0.0070456986032469,0.0276787615461477,0.164788148933124,0.129762159081728,0.398745312331998,0.0108213758696063,0.013949935783446001,0.00979991950314109,0.0256552170158599,0.14258902339399698,0.133325583426156,47.5,46.41,361,0.51,2.74385774128057,2.74216226890262,2.8085393123633504,0,2
35,0.36224591025531,0.0122086476053043,0.0181269273845748,0.0100671291604744,0.0323819455803122,0.141911446093958,0.113657221556644,0.3660235081803379,0.0156946027173694,0.0115627122781118,0.00885715964887786,0.0308468867527809,0.120450411178405,0.126088976539272,0.35977710456941997,0.0159677173861312,0.016476597826391,0.007563611696602959,0.0171249502926359,0.143214054487187,0.128176062081248,47.5,46.43,359,0.49,2.68148157551259,2.6803216820649,2.7476068715340203,0,2
36,0.35016603782611,0.0325305876001544,0.0259580189196059,0.0145689265593188,0.0238132817088791,0.11818549038471698,0.0937918952277607,0.343729400726552,0.0413102076579364,0.0337629686534428,0.0109096413757743,0.0247131466991234,0.151713416504441,0.1074398683428,0.32814095854491804,0.0334685295543421,0.0243481850929415,0.0120234531977186,0.0230697169934817,0.142911135542736,0.109840305670356,47.5,46.46,356,0.48,2.6240117055791097,2.62367821559686,2.68987280624155,0,2
37,0.39107177553996003,0.0141819439972622,0.0206066693601574,0.0111361869729513,0.0270409872527752,0.12032608196267201,0.115955741358214,0.403721948105401,0.0177886448768362,0.0251199957755723,0.0145372115108156,0.0160339236085421,0.11789767823213801,0.13158069956058802,0.42011227171425997,0.0154052043521254,0.0255501578735075,0.00985365294786435,0.0182513394340912,0.10982002752293499,0.131094579341368,47.5,46.49,354,0.47,2.5747624389351,2.57321098695639,2.6424301664431,0,2
38,0.376131075241509,0.015328561006956998,0.0103433601265289,0.00772066520079855,0.0215109780977153,0.145132625759279,0.103170505102922,0.373417816393534,0.0116872345805594,0.0173625293598977,0.00840609092807734,0.0168754165396465,0.148460309380772,0.10178419782060001,0.37131147736060405,0.0145892288224439,0.0148835531270866,0.00736606889969506,0.0166235021583093,0.14551903711757,0.10560055605400501,47.5,46.52,350,0.45,2.5132081793067003,2.51178717759097,2.58183431317897,0,2
39,0.29698241699053496,0.0272490950329525,0.0357889094550382,0.0103457232957386,0.0173489968030564,0.133011887436061,0.12429365595433,0.337370591784908,0.0331306498900395,0.031925380437444,0.009225602158096891,0.0172258536035035,0.146599774201862,0.131986290323966,0.337902140288323,0.0316839630405593,0.0293643259157843,0.0113737509453351,0.0175204369505951,0.152703266527326,0.115885433317853,47.5,46.55,347,0.44,2.44679970963309,2.44360906340604,2.51563604228157,0,2
40,0.386945337806779,0.0147032925610685,0.0164861888692344,0.00782937628276255,0.0293610695373837,0.14713501750999,0.11803318704292501,0.36976123487487206,0.013868993911453001,0.0118353125831536,0.0120179813092163,0.0238016722666794,0.133927082458446,0.0992638048528321,0.38626409520986,0.0154084773772697,0.009737540546605859,0.0152356431900036,0.0257980932904741,0.138253918637522,0.101027236547951,47.5,46.58,343,0.42,2.3990859615458797,2.3960523075420097,2.46557675027176,0,2
41,0.379203054809464,0.0110719772288101,0.0119814383684754,0.0124200027503351,0.0165656466350752,0.12479507687701401,0.133687533241926,0.3814753241376261,0.0106086855270236,0.0114645135869596,0.0132443281973777,0.024404961775231004,0.115087312998429,0.129928282858181,0.37520115875927396,0.0115807305000556,0.0144369113693704,0.0121997741120666,0.0162771653305518,0.11721861063910499,0.126030238426166,47.5,46.61,340,0.41,2.3329529932284503,2.3290953333732203,2.4006026725387297,0,2
42,0.317481611964915,0.0133221330014281,0.0115433713394731,0.0125738629712024,0.0186100190158772,0.137168927171866,0.130917997333996,0.30737376159097696,0.0118153661191868,0.008770394011484271,0.009959616030886029,0.01915981120367,0.138135868311957,0.130806427814956,0.303209875921635,0.0112000115345679,0.0130090990054545,0.0083656503073575,0.0225544344406796,0.14576073664586098,0.12985120659128999,47.5,46.64,335,0.38,2.26490377409448,2.25566531440169,2.32738704915395,0,2
43,0.345783278587225,0.0529543972266841,0.0404229829634146,0.0194139358313209,0.0269542514508523,0.136562674043001,0.12172484365233802,0.35302315722891897,0.0620834583411422,0.0447762551424368,0.014679228005961,0.0158389136028901,0.13008457644145802,0.11903809243996,0.34930614642374,0.067957117263585,0.0478937656252401,0.017240695518953,0.0273096544807083,0.126246956243191,0.11623656926742901,47.5,46.67,330,0.37,2.19274680637907,2.1816737170881497,2.2462137082317,0,2
44,0.375442358320837,0.0492204388756573,0.0447199584851663,0.012472241781341,0.033385976261526,0.13140276707066803,0.12370318397807901,0.37335137005756497,0.0495106782119426,0.0389487593101195,0.0111509492053611,0.0186873195767974,0.131413851451209,0.132542525115095,0.36819093191406,0.0498591440368826,0.0449464447272718,0.0136275180119848,0.0249503582211212,0.136233037223794,0.126577489997034,47.5,46.7,325,0.36,2.13578275714664,2.12287019672521,2.18069354524793,0,2
45,0.32510587888662396,0.0119603751505118,0.0117959596034691,0.00755309839432802,0.0198333215965013,0.12152538363610602,0.120586128971888,0.348149819615872,0.00956124190647249,0.0117215909091164,0.00849957138457665,0.0171208329237123,0.125686221177864,0.120379882775843,0.328426673900185,0.009040804737459041,0.0127373843066029,0.00699385891355032,0.0226132737745023,0.12198005440292099,0.12268237861859599,47.5,46.73,319,0.34,2.05102522001974,2.04584929202525,2.0917581401276,0,2
46,0.32554310003189096,0.0466791789606169,0.0457933614366126,0.017911287613077,0.0196633186282896,0.12436569520141302,0.103170823041358,0.29355478836916404,0.0429836384700948,0.0458816018235002,0.0154051849349654,0.0264857187197416,0.13151986210080302,0.107499252975416,0.293079425294797,0.0399248096654262,0.0470175773825741,0.014818398497511999,0.0261122853971512,0.11813318223080199,0.0928135948816168,47.5,46.76,312,0.34,1.97105363231648,1.96511815594549,2.00588113917428,0,2
47,0.35929265980551295,0.0545823642151598,0.0474515333560241,0.0168861291910119,0.029098008183590002,0.11338869354784699,0.11839051364076199,0.35153535798441105,0.0514898128473789,0.0475656475138033,0.0155439722372671,0.0266820441085308,0.088404179052775,0.115477120143848,0.35542132411610106,0.0558373912392844,0.0470564723893337,0.0134801061805514,0.0137095400723273,0.10618864298529901,0.11436427162113902,47.5,46.79,305,0.29,1.8995700321062199,1.8909642107150502,1.92932080204934,0,2
48,0.32967667440024107,0.0106225544226632,0.00831854574435092,0.0100760459626614,0.0194003354037707,0.120363477849063,0.10318026383363199,0.332918765916243,0.00752843412736656,0.010047075744985999,0.00875640255986691,0.0159925130651176,0.12422970067713901,0.0860321183903413,0.345478951511382,0.0135748732932873,0.0121884024649639,0.008430210949138709,0.0200983486232557,0.129630167719668,0.11049559427952801,47.5,46.82,296,0.27,1.80616150737364,1.8042138966388703,1.83337925885048,0,2
49,0.238797483931764,0.013196772118536001,0.0101414532499565,0.008319803360222809,0.0168984237177807,0.10357854688082499,0.09303735419849,0.232830665010638,0.00803712864029002,0.011738149640967999,0.00676326590035638,0.0259476882511674,0.111706101829303,0.0963418633361724,0.241671158311553,0.0128503228025028,0.0119929592930373,0.008011715032269691,0.0196050164999009,0.104946245497047,0.106000420336268,47.5,46.85,286,0.24,1.7069422192860402,1.70818026962397,1.7292706634063602,0,2
50,0.311955653005596,0.0142131051530006,0.0103301450137541,0.0116672138507162,0.014805536090478997,0.113828071814195,0.10672707868250302,0.319985978752841,0.0225931503922854,0.010758575017545,0.0129876041537357,0.0138111781196706,0.113646117018874,0.11467689443901301,0.31026170601847197,0.007052091461231209,0.0091259791722467,0.0104821025818925,0.0194561236054808,0.11020192287371401,0.10932966409416199,47.5,46.88,272,0.22,1.60328373610548,1.6058837284971699,1.62490446539272,0,2
51,0.288265320040472,0.0224132674631871,0.0106835375548605,0.0283310612350685,0.0193784016838044,0.0847649703637223,0.0922158222841695,0.296227362909416,0.0252369132065333,0.010540258813413,0.0361917605339499,0.0235008866277152,0.0746415949564142,0.09073676999174698,0.297588836430349,0.0244952208108401,0.0133864995311045,0.0330976790629088,0.0174796188887164,0.0891039360802904,0.0889855169833002,47.5,46.91,259,0.2,1.5080590255677102,1.5140621236286202,1.5288648978270802,0,2
52,0.227211394827599,0.00954562337106047,0.00945626646873267,0.0107082162977921,0.0142308754471549,0.102515166628035,0.0968890091915454,0.23623315140143902,0.009145552149511,0.0110010873644249,0.013287837263618998,0.0139872406819609,0.10009525320254901,0.0981549356923867,0.23239789838564603,0.0118409217500556,0.0114925944970037,0.0111573239248734,0.0156538875452647,0.10237799446812401,0.0934091638736376,47.5,46.94,239,0.16,1.36905332845777,1.37746203157743,1.3874988783318503,0,2
53,0.23330270992220603,0.0145095494924712,0.0126427956077941,0.0107797802771451,0.0206596169570307,0.07882230846382299,0.0842649802360955,0.229613121085761,0.012609587909321,0.0129516036182599,0.0116174068475564,0.0180178998431869,0.0822449832088056,0.08717697615614999,0.230404855074515,0.0134689921392474,0.0161357431907273,0.0162938314455635,0.0129107532605466,0.0851921331469057,0.0795490810149783,47.5,46.97,210,0.14,1.20288617690009,1.2123123216226899,1.21834982498882,0,2
54,0.40261504416822796,0.0157384034808554,0.019302405467514997,0.0313604034791708,0.0234211500851263,0.13847679614004402,0.11699843511605,0.38347708437385797,0.0186575688290969,0.0175009524919432,0.026202091546400002,0.0217295581742798,0.137075673188785,0.111622815202765,0.387740550667726,0.0124099021804568,0.0146500147866024,0.0289160517966023,0.0261516800563408,0.13256974180735498,0.10983246206672401,50.0,48.72,377,0.61,3.1003558514669196,3.09743473937333,3.16152275749752,0,2
55,0.34862692554545194,0.0108197421834641,0.0125079588803032,0.0264690582376287,0.0306937955854976,0.14985835211919502,0.135596312098832,0.334121806957253,0.008083857164969191,0.0169913514140066,0.014997951438137,0.0220498628266899,0.12520815637339303,0.149246686547165,0.344584618476918,0.0104233545272342,0.0134643496092796,0.0208780902442254,0.0220592965113329,0.152438238999141,0.135897920398556,50.0,48.75,375,0.6,3.0516457498515295,3.0513778793666,3.1145744470121097,0,2
56,0.38803768978655195,0.0116740243918755,0.015957620946685,0.0164215113309102,0.0212595672306594,0.13456669426572002,0.105596755217179,0.401694057147411,0.00837930515526444,0.0128093321020065,0.0183285908660669,0.0217100357725299,0.140637226145534,0.114876989932856,0.40379323899039,0.00862936431366743,0.0134293284812713,0.0201575749790809,0.0216964446467778,0.139681833400215,0.105407374027771,50.0,48.78,373,0.58,3.0122162887816204,3.01092716018332,3.07686568306787,0,2
57,0.41291045988866903,0.0125737768297743,0.0185945262640486,0.0216836825228038,0.0247843439311781,0.133212399498483,0.134348706443614,0.413679295015877,0.00910632494454114,0.0228228212469172,0.0235537754979723,0.0166728329374131,0.124559546256002,0.148024941161814,0.458694677148609,0.0134281347419033,0.0202531231915244,0.0198630933772518,0.020810024246189,0.126981502528093,0.13625524711006,50.0,48.81,371,0.56,2.95230488486705,2.9525442363956804,3.01880737970653,0,2
58,0.33025247569166494,0.0150819518613441,0.0121201217523927,0.0189506549744085,0.0226556282183587,0.143080581864041,0.14592750442853303,0.347898846660914,0.0138308431135878,0.010841540942545,0.0161635948096898,0.0223707537190987,0.139723208517036,0.15118627258709,0.32968850815024797,0.0149567034344051,0.0164911259794094,0.0174530615168484,0.0212992791147935,0.138712795251126,0.146031053971035,50.0,48.84,369,0.55,2.9046276956758303,2.90113115745008,2.9712986736788,0,2
59,0.389171775066003,0.00969157358900532,0.0144702553867875,0.0146713973338625,0.0249490524787183,0.14845562798307801,0.147591969175607,0.37580407226199003,0.0109286254794243,0.014246425718503,0.0119512460052457,0.0245153055973739,0.140599005147466,0.14349831219491502,0.392818706894738,0.00900197988751383,0.0120353602654642,0.0127219895298338,0.0229497797347788,0.129572733694479,0.144450028654005,50.0,48.87,367,0.54,2.84839707165329,2.8463588540952496,2.91615249514017,0,2
60,0.41602369989652,0.00862882892785761,0.0109437394716773,0.0105185919444254,0.0289031393388985,0.133469798326071,0.14909178503407902,0.40824872969766995,0.008304141014729791,0.0102560945094911,0.0111619242772891,0.0273902434786764,0.129887289933494,0.145214909840094,0.409809742177718,0.008830406837849459,0.00824996030021325,0.0170252205940066,0.0239513560946901,0.129993947107907,0.146889376833429,50.0,48.9,365,0.53,2.8101434885872205,2.80723027321844,2.87766996522658,0,2
61,0.361973567590067,0.0115725462394683,0.00878491413511762,0.0135957930411731,0.0307570232808778,0.122440253247111,0.13351972887283198,0.390115971051186,0.0108028077028828,0.0130292064706068,0.0132662568495791,0.0169598487787069,0.112619512305202,0.149443773278216,0.357425557355674,0.0080526329770215,0.009825908747154409,0.0148470216732119,0.0215508477256443,0.131255029315989,0.136132300711215,50.0,48.93,362,0.51,2.75239470290415,2.74823419498509,2.82190407570053,0,2
62,0.329492610589658,0.0076179410863186,0.0156317313419118,0.0117061998445202,0.022511410528124998,0.132768146440083,0.114777867501694,0.34689960245145696,0.00869579798171118,0.00655859280612856,0.009973714870722971,0.0255929462192808,0.133779149050605,0.105969906329353,0.331837097460696,0.00677539942683153,0.0138418760867495,0.0140805046529588,0.0234738285775641,0.138563758101169,0.11616375187174302,50.0,48.96,360,0.49,2.69197059405096,2.6871351687689797,2.7604256472789706,0,2
63,0.39227836766457297,0.0109565462235731,0.0166098563390611,0.0164264329803389,0.0155413232844881,0.12472919888438301,0.14347911014637602,0.37877507762300605,0.00859823166281215,0.00963333304383061,0.01707433084029,0.0243725728772026,0.116868492631158,0.132731535454748,0.392583097957464,0.0138127146067637,0.00971258385693217,0.0145466118677268,0.0177170990480401,0.112644675193696,0.140303911425298,50.0,48.99,357,0.47,2.6448397032246,2.6386431899507,2.7135755947627,0,2
64,0.39466444763007796,0.00686634386661275,0.0117873044471612,0.0104802517300383,0.0221644806233677,0.12606496199677303,0.10154098111728302,0.367518372604988,0.007583822056135359,0.0122299466312179,0.0142697051394128,0.0230789083869391,0.125901258025929,0.117331136156032,0.363801338777226,0.008701799894713359,0.0104569256296826,0.0158639664448269,0.014622419559025001,0.12944334278484698,0.11844553192550099,50.0,49.02,354,0.46,2.57870684840835,2.5716741440488797,2.6548656474365298,0,2
65,0.296071595341137,0.0110705531035744,0.014578497426924998,0.014815784422358999,0.017824875604224,0.121005595718393,0.131280980940724,0.29267525705283604,0.0125279537354352,0.0124528655326826,0.009530887419391109,0.023449514967430998,0.11769415887439098,0.123602073590786,0.287025268012716,0.0123071238185877,0.0162349789287065,0.0140308989270865,0.0232720695723283,0.11559109592050301,0.139664628505665,50.0,49.05,351,0.45,2.51423322189098,2.5018188851143797,2.58562557529765,0,2
66,0.382524737465048,0.0114005604090584,0.0135339709512444,0.0181780327061784,0.0263866321025957,0.129702795929466,0.129416306337931,0.381721783437915,0.007729344072269029,0.008687752323917771,0.0118757497180151,0.0218701660559441,0.12101925735561099,0.139851989243309,0.38032255927257297,0.0106127641882327,0.0112525505970978,0.00892843991365292,0.01597531526623,0.13728194228750198,0.150687862994145,50.0,49.08,347,0.44,2.451055965549,2.43431342986519,2.5176532558008398,0,2
67,0.3691734069207229,0.0054079055496045105,0.012545639880599,0.0150935512162812,0.0243920036413968,0.112136231000246,0.123054308113161,0.3749663115111071,0.00811745619947234,0.008524636086472541,0.0105360521619031,0.0232647665015129,0.108458476086553,0.12268010101431301,0.373367824774198,0.008513625454016991,0.0134142152775742,0.0116188966385006,0.0220740103407531,0.112962855655998,0.118883264787351,50.0,49.11,344,0.41,2.4004732203292596,2.38033266383661,2.4653348055024202,0,2
68,0.330288412371404,0.0113173066090738,0.0192790853640647,0.0196502064866711,0.0317913649634589,0.12032472518773402,0.14013458751835,0.32082930009919397,0.00968975753503833,0.0178583596814419,0.0214353499293329,0.0327889411266945,0.12371670578993302,0.135240580165771,0.321597310674987,0.009588803108426991,0.0175821110459309,0.0157605815429011,0.032396257079982005,0.128600049570246,0.140755431306075,50.0,49.14,339,0.39,2.32893473333178,2.3081135521889,2.38767043240804,0,2
69,0.334888775291834,0.00816462083159317,0.012259562772346001,0.01294507157342,0.0185571066436766,0.11616759524914899,0.13531443731639198,0.331729811969195,0.00836557363949919,0.0105038973318518,0.0146686206932692,0.0199605472480723,0.11691512019529,0.131170773532109,0.33051728146971504,0.00985919673110048,0.0103689601781756,0.0135599044594344,0.0235019204518126,0.12268050508060402,0.128044285986869,50.0,49.17,334,0.38,2.2559829990642797,2.23723262118214,2.31319706755173,0,2
70,0.38722938695288794,0.0176564020804224,0.0277182106679526,0.009426911953661559,0.0246000828910058,0.123701144319643,0.109603066827994,0.37801647505684294,0.0186770903925292,0.0308820489758471,0.0124230523982796,0.0359871842620982,0.11568852041778802,0.116630975953015,0.383640745584561,0.0203259215327877,0.0329683483128301,0.00799427398997792,0.0207071850808202,0.12508052676836098,0.120829928276403,50.0,49.2,329,0.36,2.1796857798921896,2.16439353099783,2.22600663937635,0,2
71,0.33873857891499,0.0124667548705101,0.0164763618231346,0.0195936370362196,0.0336107374816616,0.115086965440093,0.125744291302277,0.334030814259975,0.0128104422136529,0.0221814469233187,0.0253676325464004,0.024457812954822997,0.10755385427678699,0.136171580334147,0.33460318119558197,0.0106323597548446,0.0151023662282187,0.0186089727780792,0.0219730048159916,0.10234164083055199,0.143906590857029,50.0,49.23,324,0.34,2.1180228133584498,2.10124295450952,2.15950584420607,0,2
72,0.300405636104365,0.0129824242248955,0.008609883757946291,0.0219665971361886,0.0189615126802766,0.137322134051966,0.113824942632509,0.300146458490892,0.00894262313599794,0.0113558137950124,0.0116182941600934,0.0206558042312027,0.127847298148863,0.10660596489542501,0.30883103651202504,0.0109985790913557,0.00969496931305355,0.0104268294504059,0.0185382320757402,0.12074126700049302,0.104659447294455,50.0,49.26,318,0.32,2.03260689059208,2.0198696283764197,2.06904369875084,0,2
73,0.351761249069902,0.0074693380020667095,0.0110517792858476,0.009234114454213141,0.0197498342110446,0.1264193337212,0.0961942234531031,0.34545129338245006,0.0102246812561105,0.0123044840856541,0.012211247419571998,0.0284071312583615,0.121497589667696,0.0997015544405222,0.350171476682907,0.00550595107527304,0.0126130649185853,0.0159315446207071,0.0268538238256663,0.11383661018654902,0.0959166401877972,50.0,49.29,311,0.3,1.952943231163,1.9402101930328601,1.98293263153546,0,2
74,0.33945272952909605,0.0276353129180669,0.0309003568585642,0.00867736940431828,0.016027890585308,0.12321500974727699,0.118084169811002,0.34439157237345597,0.0284619611499671,0.0180308508068889,0.00823657018993032,0.014540352146085,0.12343606436980599,0.0993074202421697,0.35300533121812394,0.0350620719474948,0.0271329777244756,0.0153631792494932,0.014359537682341002,0.130284767822264,0.101247120941052,50.0,49.32,303,0.29,1.88129770406921,1.87180941735204,1.9103228248010902,0,2
75,0.255227751305484,0.0096879292795454,0.00656967616892338,0.009184136795261541,0.0157286575824951,0.11069902745021401,0.10620861367953399,0.26381286648296,0.00800399776136135,0.0110686258431741,0.0104970404181739,0.0120975404648129,0.111724188785888,0.0969846179410886,0.245104694878029,0.00824013627834814,0.007258097431653859,0.0107339025946724,0.0152629015958477,0.101660958165889,0.10744934317831199,50.0,49.35,294,0.27,1.78380153410155,1.77651539462536,1.8083150344298,0,2
76,0.306439158949204,0.0045494467991491,0.0131955409962239,0.0113004052233986,0.0231932062165503,0.11215741965647301,0.11507771487335902,0.30740695499631504,0.00537562634281974,0.0154553564595296,0.00919310096461471,0.0219677157463674,0.106716160021621,0.115907835090365,0.31108281654953807,0.00950609112991248,0.0160705846564999,0.0112402407973299,0.0178830549449396,0.11490127183553901,0.11430612040896401,50.0,49.38,282,0.24,1.67837514651506,1.6776056007644702,1.70063985432902,0,2
77,0.333615943399786,0.00935819938236828,0.011328074674795,0.00840982678207263,0.013884360942844,0.10733453228047801,0.125777957331749,0.32316851438418104,0.0102057195464872,0.0104766662531212,0.008337751909968941,0.0149746306997353,0.11725628534558098,0.106143441916761,0.309185270239639,0.0084770589198448,0.0111544957671665,0.00909506834786583,0.0135645299851163,0.11240336956681699,0.10913164258918401,50.0,49.41,267,0.21,1.5644013333021798,1.56937350324079,1.5840442539373703,0,2
78,0.258239657158012,0.014881711859311999,0.031213605818849,0.0463772393710974,0.0192736261010566,0.0988250428388066,0.102687072216406,0.25236862202583604,0.009227846880257991,0.0234777107726767,0.0475831188554048,0.0143833307012282,0.0993772598620098,0.10386504935582001,0.25293799968554803,0.00873405331650925,0.0271709442611848,0.0433547421317181,0.0190554745944396,0.103827180927861,0.10643034352747198,50.0,49.44,253,0.18,1.4614014228098797,1.46741523920731,1.47745646077174,0,2
79,0.236759547487947,0.0129232728899879,0.0413720739514809,0.0380210174453877,0.0127709874310608,0.0907217787452637,0.0998979978237682,0.23708231644850697,0.0139666528323364,0.0411491819479207,0.0350392563386767,0.0187533824888884,0.08970962338710001,0.10008490930622801,0.236960259127506,0.0122392885208213,0.0453853076922225,0.0375530354816773,0.0167439389637818,0.0906231471457726,0.0990625264831127,50.0,49.47,231,0.15,1.31340867889846,1.3233053868953,1.32791099618273,0,2
80,0.24126676889829896,0.00482762759432939,0.0092087126024669,0.0055077045554441295,0.0147225429845125,0.0787092901128133,0.0749749169665289,0.23421196421164603,0.0052276358684693,0.00897648979970991,0.00644265113175744,0.0207234506645149,0.0772888078062032,0.0789987178902053,0.235628091716564,0.0050852177257957,0.009142556049146629,0.00656179564559813,0.0196475622017299,0.0650802392561572,0.078268607167304,50.0,49.5,210,0.12,1.20352427830746,1.21828014656047,1.2202388189122901,0,2
81,0.32682679684788396,0.0122884410618614,0.017359674868369,0.0118903629006884,0.0216537543700173,0.132742013659187,0.147567977491918,0.329675750778726,0.0140691274280004,0.01505319814117,0.00772110946779175,0.0227543101935029,0.128488922154835,0.154445421359988,0.320530928672277,0.00909554045109553,0.0128098747730116,0.007658024038128001,0.0165009619986931,0.132016277918309,0.144289522476819,52.5,51.44,365,0.5,2.76647554111077,2.7489010554775204,2.8324078463198705,0,2
82,0.333336332810205,0.0170029748782563,0.0254885552932479,0.0107664462019156,0.0257598215542127,0.137621315067335,0.124026737060535,0.34686408386534995,0.0182538798117046,0.0232614827822816,0.0170566644516056,0.0241902077043193,0.13822058489429098,0.13350927671677001,0.355788291718805,0.0187672732912052,0.0273158150660758,0.0118796702051009,0.0193133585189145,0.150178918358704,0.12720611633735301,52.5,51.46,361,0.5,2.7299113596818296,2.71400889691842,2.7965338000838798,0,2
83,0.37129727740934104,0.0651159634117698,0.0292875725888104,0.0283301689929096,0.0232248310824691,0.13517703303918102,0.132285913898424,0.37427543449661205,0.0621682258397226,0.024701616891976003,0.0217576065615872,0.0227768444153665,0.132815344655869,0.122701848034894,0.40471488023534996,0.07054201414307901,0.0290201267507412,0.0148504403132906,0.0190206983353153,0.152910430367766,0.12599411447696698,52.5,51.48,360,0.48,2.68784149410052,2.66989567973747,2.7565244115908505,0,2
